,type,peer,timestamp,direction,payload size,replicate
573,data,extIP,1743001927.735035,upstream,72,3
574,data,extIP,1743001927.735721,downstream,0,3
575,data,extIP,1743001927.735731,downstream,0,3
576,data,extIP,1743001927.735735,downstream,0,3
577,data,extIP,1743001927.751324,downstream,553,3
578,data,extIP,1743001927.751440,upstream,31,3
579,data,extIP,1743001927.752097,downstream,0,3
580,data,extIP,1743001927.859724,downstream,376,3
581,data,extIP,1743001927.859995,upstream,24,3
582,data,extIP,1743001927.860073,upstream,0,3
583,data,extIP,1743001927.860832,downstream,0,3
584,data,extIP,1743001927.860843,downstream,0,3
585,data,extIP,1743001927.878697,downstream,0,3
586,data,extIP,1743001927.878708,upstream,0,3
587,handshake,bridge,1743001888.813062,upstream,141,3
588,handshake,bridge,1743001888.814592,downstream,141,3
589,data,bridge,1743001888.815405,upstream,1563,3
590,data,bridge,1743001888.815583,downstream,0,3
591,data,bridge,1743001888.818185,downstream,2337,3
592,data,bridge,1743001888.818293,upstream,0,3
593,data,bridge,1743001888.819666,upstream,1273,3
594,data,bridge,1743001888.820063,downstream,889,3
595,data,bridge,1743001888.821277,upstream,1364,3
596,data,bridge,1743001888.821423,downstream,277,3
597,data,bridge,1743001888.862666,upstream,0,3
598,data,bridge,1743001888.862829,downstream,2130,3
599,data,bridge,1743001888.862835,upstream,0,3
600,data,bridge,1743001888.864214,upstream,2445,3
601,data,bridge,1743001888.864309,downstream,0,3
602,data,bridge,1743001888.865146,downstream,1364,3
603,data,bridge,1743001888.873359,upstream,2445,3
604,data,bridge,1743001888.873503,downstream,0,3
605,data,bridge,1743001888.874032,downstream,1844,3
606,data,bridge,1743001888.874134,upstream,0,3
607,data,bridge,1743001888.922860,downstream,2278,3
608,data,bridge,1743001888.922974,upstream,0,3
609,data,bridge,1743001889.107943,downstream,1583,3
610,data,bridge,1743001889.107949,upstream,0,3
611,data,bridge,1743001889.108522,upstream,1623,3
612,data,bridge,1743001889.108565,downstream,0,3
613,data,bridge,1743001889.168377,downstream,923,3
614,data,bridge,1743001889.212649,upstream,0,3
615,data,bridge,1743001889.808711,upstream,1890,3
616,data,bridge,1743001889.808840,downstream,0,3
617,data,bridge,1743001889.809216,downstream,767,3
618,data,bridge,1743001889.809220,upstream,0,3
619,data,bridge,1743001889.813823,upstream,1594,3
620,data,bridge,1743001889.813834,downstream,967,3
621,data,bridge,1743001889.813851,downstream,0,3
622,data,bridge,1743001889.824885,downstream,2215,3
623,data,bridge,1743001889.824903,upstream,754,3
624,data,bridge,1743001889.825434,downstream,1364,3
625,data,bridge,1743001889.882696,upstream,0,3
626,data,bridge,1743001890.805690,upstream,682,3
627,data,bridge,1743001890.806681,downstream,1807,3
628,data,bridge,1743001890.806711,upstream,0,3
629,data,bridge,1743001890.812813,upstream,1547,3
630,data,bridge,1743001890.812857,downstream,0,3
631,data,bridge,1743001890.920087,downstream,1364,3
632,data,bridge,1743001890.920690,upstream,796,3
633,data,bridge,1743001890.962694,downstream,0,3
634,data,bridge,1743001890.971659,downstream,646,3
635,data,bridge,1743001891.012634,upstream,0,3
636,data,bridge,1743001891.811032,upstream,584,3
637,data,bridge,1743001891.811086,downstream,0,3
638,data,bridge,1743001891.811891,downstream,1725,3
639,data,bridge,1743001891.811895,upstream,0,3
640,data,bridge,1743001891.813457,upstream,654,3
641,data,bridge,1743001891.862696,downstream,0,3
642,data,bridge,1743001891.982426,downstream,1623,3
643,data,bridge,1743001891.982432,upstream,0,3
644,data,bridge,1743001891.982996,upstream,900,3
645,data,bridge,1743001891.983035,downstream,0,3
646,data,bridge,1743001892.055377,downstream,1268,3
647,data,bridge,1743001892.102688,upstream,0,3
648,data,bridge,1743001892.814438,upstream,646,3
649,data,bridge,1743001892.814494,downstream,0,3
650,data,bridge,1743001892.815345,downstream,1273,3
651,data,bridge,1743001892.815349,upstream,0,3
652,data,bridge,1743001892.823667,upstream,1553,3
653,data,bridge,1743001892.823714,downstream,0,3
654,data,bridge,1743001893.001850,downstream,1519,3
655,data,bridge,1743001893.001879,upstream,0,3
656,data,bridge,1743001893.002438,upstream,1646,3
657,data,bridge,1743001893.002479,downstream,0,3
658,data,bridge,1743001893.053046,downstream,682,3
659,data,bridge,1743001893.102653,upstream,0,3
660,data,bridge,1743001893.813410,upstream,1273,3
661,data,bridge,1743001893.814341,downstream,872,3
662,data,bridge,1743001893.814367,upstream,0,3
663,data,bridge,1743001893.823738,upstream,1106,3
664,data,bridge,1743001893.872693,downstream,0,3
665,data,bridge,1743001893.977802,downstream,1972,3
666,data,bridge,1743001893.977923,upstream,0,3
667,data,bridge,1743001893.978432,upstream,1302,3
668,data,bridge,1743001893.978472,downstream,0,3
669,data,bridge,1743001894.037813,downstream,1899,3
670,data,bridge,1743001894.037930,upstream,0,3
671,data,bridge,1743001898.087205,upstream,1937,3
672,data,bridge,1743001898.087256,downstream,0,3
673,data,bridge,1743001898.154645,downstream,1798,3
674,data,bridge,1743001898.154759,upstream,0,3
675,data,bridge,1743001898.156931,upstream,2162,3
676,data,bridge,1743001898.156971,downstream,0,3
677,data,bridge,1743001898.225327,downstream,2896,3
678,data,bridge,1743001898.225364,downstream,584,3
679,data,bridge,1743001898.225457,upstream,0,3
680,data,bridge,1743001898.227373,upstream,1519,3
681,data,bridge,1743001898.227410,downstream,0,3
682,data,bridge,1743001898.233691,upstream,767,3
683,data,bridge,1743001898.233733,downstream,0,3
684,data,bridge,1743001898.286587,downstream,1393,3
685,data,bridge,1743001898.287366,upstream,1646,3
686,data,bridge,1743001898.287410,downstream,0,3
687,data,bridge,1743001898.334686,downstream,997,3
688,data,bridge,1743001898.382659,upstream,0,3
689,data,bridge,1743001898.419861,downstream,1210,3
690,data,bridge,1743001898.419867,upstream,0,3
691,data,bridge,1743001898.420519,upstream,1993,3
692,data,bridge,1743001898.420561,downstream,0,3
693,data,bridge,1743001898.422846,upstream,1084,3
694,data,bridge,1743001898.422888,downstream,0,3
695,data,bridge,1743001898.448804,upstream,0,3
696,data,extIP,1743001897.125105,upstream,0,3
697,data,extIP,1743001897.142210,downstream,0,3
698,data,extIP,1743001897.142250,upstream,0,3
699,data,extIP,1743001897.143966,upstream,517,3
700,data,extIP,1743001897.144644,downstream,0,3
701,data,extIP,1743001897.163353,downstream,1448,3
702,data,extIP,1743001897.163386,upstream,0,3
703,data,extIP,1743001897.163433,downstream,1377,3
704,data,extIP,1743001897.163438,upstream,0,3
705,data,extIP,1743001897.164950,upstream,80,3
706,data,extIP,1743001897.165112,upstream,46,3
707,data,extIP,1743001897.165154,upstream,49,3
708,data,extIP,1743001897.165168,upstream,35,3
709,data,extIP,1743001897.165193,upstream,72,3
710,data,extIP,1743001897.165481,downstream,0,3
711,data,extIP,1743001897.165618,downstream,0,3
712,data,extIP,1743001897.165626,downstream,0,3
713,data,extIP,1743001897.165630,downstream,0,3
714,data,extIP,1743001897.165635,downstream,0,3
715,data,extIP,1743001897.179135,downstream,553,3
716,data,extIP,1743001897.179328,upstream,31,3
717,data,extIP,1743001897.180096,downstream,0,3
718,data,extIP,1743001898.051993,downstream,376,3
719,data,extIP,1743001898.052244,upstream,24,3
720,data,extIP,1743001898.052318,upstream,0,3
721,data,extIP,1743001898.053034,downstream,0,3
722,data,extIP,1743001898.071598,downstream,0,3
723,data,extIP,1743001898.071610,upstream,0,3
724,handshake,bridge,1743002144.778371,upstream,173,4
725,handshake,bridge,1743002144.779819,downstream,173,4
726,data,bridge,1743002144.780522,upstream,1454,4
727,data,bridge,1743002144.780847,downstream,0,4
728,data,bridge,1743002144.782545,downstream,2456,4
729,data,bridge,1743002144.782650,upstream,0,4
730,data,bridge,1743002144.783870,upstream,481,4
731,data,bridge,1743002144.784267,downstream,708,4
732,data,bridge,1743002144.784425,upstream,1029,4
733,data,bridge,1743002144.784593,downstream,1029,4
734,data,bridge,1743002144.830175,upstream,0,4
735,data,bridge,1743002144.830466,downstream,3450,4
736,data,bridge,1743002144.830493,upstream,0,4
737,data,bridge,1743002144.831982,upstream,2819,4
738,data,bridge,1743002144.832117,downstream,0,4
739,data,bridge,1743002144.832953,downstream,1173,4
740,data,bridge,1743002144.840216,upstream,1870,4
741,data,bridge,1743002144.840362,downstream,0,4
742,data,bridge,1743002144.840833,downstream,1584,4
743,data,bridge,1743002144.840838,upstream,0,4
744,data,bridge,1743002144.890246,downstream,2404,4
745,data,bridge,1743002144.890361,upstream,0,4
746,data,bridge,1743002145.769572,upstream,2405,4
747,data,bridge,1743002145.769696,downstream,0,4
748,data,bridge,1743002145.770113,downstream,1147,4
749,data,bridge,1743002145.770466,upstream,1375,4
750,data,bridge,1743002145.781980,downstream,1690,4
751,data,bridge,1743002145.782010,upstream,0,4
752,data,bridge,1743002145.782572,upstream,1375,4
753,data,bridge,1743002145.830099,downstream,0,4
754,data,bridge,1743002145.928084,downstream,1432,4
755,data,bridge,1743002145.928690,upstream,1147,4
756,data,bridge,1743002145.928731,downstream,0,4
757,data,bridge,1743002145.994071,downstream,739,4
758,data,bridge,1743002146.040140,upstream,0,4
759,data,bridge,1743002146.776103,upstream,863,4
760,data,bridge,1743002146.776176,downstream,0,4
761,data,bridge,1743002146.777268,downstream,1929,4
762,data,bridge,1743002146.777273,upstream,0,4
763,data,bridge,1743002146.780449,upstream,1870,4
764,data,bridge,1743002146.780641,downstream,0,4
765,data,bridge,1743002146.966096,downstream,1669,4
766,data,bridge,1743002146.966171,upstream,0,4
767,data,bridge,1743002146.967307,upstream,1210,4
768,data,bridge,1743002147.010178,downstream,0,4
769,data,bridge,1743002147.062386,downstream,1133,4
770,data,bridge,1743002147.110342,upstream,0,4
771,data,bridge,1743002147.771512,upstream,1561,4
772,data,bridge,1743002147.771566,downstream,0,4
773,data,bridge,1743002147.772372,downstream,956,4
774,data,bridge,1743002147.772376,upstream,0,4
775,data,bridge,1743002147.780490,upstream,1584,4
776,data,bridge,1743002147.780544,downstream,0,4
777,data,bridge,1743002147.987879,downstream,1133,4
778,data,bridge,1743002147.988486,upstream,917,4
779,data,bridge,1743002148.030253,downstream,0,4
780,data,bridge,1743002148.115836,downstream,1422,4
781,data,bridge,1743002148.160072,upstream,0,4
782,data,bridge,1743002148.789783,upstream,763,4
783,data,bridge,1743002148.789873,downstream,0,4
784,data,bridge,1743002148.791203,downstream,1263,4
785,data,bridge,1743002148.791209,upstream,0,4
786,data,bridge,1743002148.792057,upstream,669,4
787,data,bridge,1743002148.840261,downstream,0,4
788,data,bridge,1743002148.979738,downstream,1870,4
789,data,bridge,1743002148.980031,upstream,0,4
790,data,bridge,1743002148.981185,upstream,1871,4
791,data,bridge,1743002148.981295,downstream,0,4
792,data,bridge,1743002149.014070,downstream,882,4
793,data,bridge,1743002149.060061,upstream,0,4
794,data,bridge,1743002149.782455,upstream,1432,4
795,data,bridge,1743002149.783336,downstream,1871,4
796,data,bridge,1743002149.783363,upstream,0,4
797,data,bridge,1743002149.790291,upstream,1869,4
798,data,bridge,1743002149.790458,downstream,0,4
799,data,bridge,1743002150.316225,downstream,1432,4
800,data,bridge,1743002150.316858,upstream,1029,4
801,data,bridge,1743002150.360071,downstream,0,4
802,data,bridge,1743002150.545266,downstream,1870,4
803,data,bridge,1743002150.545384,upstream,0,4
804,data,bridge,1743002150.783781,upstream,1133,4
805,data,bridge,1743002150.783833,downstream,0,4
806,data,bridge,1743002150.784640,downstream,2002,4
807,data,bridge,1743002150.784727,upstream,0,4
808,data,bridge,1743002150.791067,upstream,783,4
809,data,bridge,1743002150.840031,downstream,0,4
810,data,bridge,1743002150.946786,downstream,916,4
811,data,bridge,1743002150.947383,upstream,1311,4
812,data,bridge,1743002150.947424,downstream,0,4
813,data,bridge,1743002151.008767,downstream,1147,4
814,data,bridge,1743002151.050073,upstream,0,4
815,data,bridge,1743002153.291265,upstream,1363,4
816,data,bridge,1743002153.291311,downstream,0,4
817,data,bridge,1743002153.375247,downstream,1173,4
818,data,bridge,1743002153.375253,upstream,0,4
819,data,bridge,1743002153.377483,upstream,2293,4
820,data,bridge,1743002153.377523,downstream,0,4
821,data,bridge,1743002153.457937,downstream,2896,4
822,data,bridge,1743002153.457973,downstream,1669,4
823,data,bridge,1743002153.458032,upstream,0,4
824,data,extIP,1743002153.100277,upstream,0,4
825,data,extIP,1743002153.113982,downstream,0,4
826,data,extIP,1743002153.114015,upstream,0,4
827,data,extIP,1743002153.115697,upstream,517,4
828,data,extIP,1743002153.116320,downstream,0,4
829,data,extIP,1743002153.137571,downstream,1448,4
830,data,extIP,1743002153.137598,upstream,0,4
831,data,extIP,1743002153.137637,downstream,1376,4
832,data,extIP,1743002153.137641,upstream,0,4
833,data,extIP,1743002153.139042,upstream,80,4
834,data,extIP,1743002153.139145,upstream,46,4
835,data,extIP,1743002153.139160,upstream,49,4
836,data,extIP,1743002153.139174,upstream,35,4
837,data,extIP,1743002153.139196,upstream,72,4
838,data,extIP,1743002153.139661,downstream,0,4
839,data,extIP,1743002153.139671,downstream,0,4
840,data,extIP,1743002153.139676,downstream,0,4
841,data,extIP,1743002153.150839,downstream,553,4
842,data,extIP,1743002153.150987,upstream,31,4
843,data,extIP,1743002153.151529,downstream,0,4
844,data,extIP,1743002153.257203,downstream,376,4
845,data,extIP,1743002153.257438,upstream,24,4
846,data,extIP,1743002153.257516,upstream,0,4
847,data,extIP,1743002153.258296,downstream,0,4
848,data,extIP,1743002153.258307,downstream,0,4
849,data,extIP,1743002153.276107,downstream,0,4
850,data,extIP,1743002153.276119,upstream,0,4
851,handshake,bridge,1743002114.887395,upstream,141,4
852,handshake,bridge,1743002114.889244,downstream,141,4
853,data,bridge,1743002114.890516,upstream,865,4
854,data,bridge,1743002114.892914,downstream,1618,4
855,data,bridge,1743002114.892946,upstream,0,4
856,data,bridge,1743002114.894518,upstream,428,4
857,data,bridge,1743002114.894987,downstream,1547,4
858,data,bridge,1743002114.895017,upstream,0,4
859,data,bridge,1743002114.895174,upstream,1399,4
860,data,bridge,1743002114.895363,downstream,136,4
861,data,bridge,1743002114.941471,upstream,0,4
862,data,bridge,1743002114.941592,downstream,2721,4
863,data,bridge,1743002114.941596,upstream,0,4
864,data,bridge,1743002114.943044,upstream,2320,4
865,data,bridge,1743002114.943181,downstream,0,4
866,data,bridge,1743002114.944046,downstream,2032,4
867,data,bridge,1743002114.944154,upstream,0,4
868,data,bridge,1743002114.951733,upstream,2830,4
869,data,bridge,1743002114.951848,downstream,0,4
870,data,bridge,1743002114.952231,downstream,1880,4
871,data,bridge,1743002114.952338,upstream,0,4
872,data,bridge,1743002115.001737,downstream,2354,4
873,data,bridge,1743002115.001870,upstream,0,4
874,data,bridge,1743002115.863092,upstream,1725,4
875,data,bridge,1743002115.863147,downstream,0,4
876,data,bridge,1743002115.863674,downstream,1798,4
877,data,bridge,1743002115.863778,upstream,0,4
878,data,bridge,1743002115.872969,upstream,1082,4
879,data,bridge,1743002115.873037,downstream,1195,4
880,data,bridge,1743002115.882013,downstream,1646,4
881,data,bridge,1743002115.882018,upstream,0,4
882,data,bridge,1743002115.882083,upstream,886,4
883,data,bridge,1743002115.931590,downstream,0,4
884,data,bridge,1743002116.077002,downstream,879,4
885,data,bridge,1743002116.078966,upstream,830,4
886,data,bridge,1743002116.079126,downstream,0,4
887,data,bridge,1743002116.141936,downstream,1844,4
888,data,bridge,1743002116.142218,upstream,0,4
889,data,bridge,1743002116.861675,upstream,594,4
890,data,bridge,1743002116.861741,downstream,0,4
891,data,bridge,1743002116.862518,downstream,682,4
892,data,bridge,1743002116.872027,upstream,923,4
893,data,bridge,1743002116.921544,downstream,0,4
894,data,bridge,1743002117.033206,downstream,1680,4
895,data,bridge,1743002117.033212,upstream,0,4
896,data,bridge,1743002117.033791,upstream,1594,4
897,data,bridge,1743002117.033832,downstream,0,4
898,data,bridge,1743002117.118504,downstream,1680,4
899,data,bridge,1743002117.118534,upstream,0,4
900,data,bridge,1743002117.867319,upstream,1618,4
901,data,bridge,1743002117.867374,downstream,0,4
902,data,bridge,1743002117.868225,downstream,967,4
903,data,bridge,1743002117.872262,upstream,1273,4
904,data,bridge,1743002117.921506,downstream,0,4
905,data,bridge,1743002118.105158,downstream,872,4
906,data,bridge,1743002118.107324,upstream,1441,4
907,data,bridge,1743002118.107521,downstream,0,4
908,data,bridge,1743002118.182525,downstream,1347,4
909,data,bridge,1743002118.231569,upstream,0,4
910,data,bridge,1743002118.864004,upstream,1393,4
911,data,bridge,1743002118.864063,downstream,0,4
912,data,bridge,1743002118.865029,downstream,607,4
913,data,bridge,1743002118.865033,upstream,0,4
914,data,bridge,1743002118.872452,upstream,607,4
915,data,bridge,1743002118.921568,downstream,0,4
916,data,bridge,1743002119.051043,downstream,679,4
917,data,bridge,1743002119.051715,upstream,1844,4
918,data,bridge,1743002119.051757,downstream,0,4
919,data,bridge,1743002119.143281,downstream,1183,4
920,data,bridge,1743002119.191671,upstream,0,4
921,data,bridge,1743002119.877093,upstream,1876,4
922,data,bridge,1743002119.877255,downstream,0,4
923,data,bridge,1743002119.879438,downstream,682,4
924,data,bridge,1743002119.879450,upstream,0,4
925,data,bridge,1743002119.880957,upstream,967,4
926,data,bridge,1743002119.921562,downstream,0,4
927,data,bridge,1743002119.998485,downstream,830,4
928,data,bridge,1743002119.999102,upstream,1210,4
929,data,bridge,1743002119.999147,downstream,0,4
930,data,bridge,1743002120.118635,downstream,1364,4
931,data,bridge,1743002120.161660,upstream,0,4
932,data,bridge,1743002123.432043,upstream,1441,4
933,data,bridge,1743002123.432092,downstream,0,4
934,data,bridge,1743002123.497642,downstream,1105,4
935,data,bridge,1743002123.497648,upstream,0,4
936,data,bridge,1743002123.499867,upstream,1918,4
937,data,bridge,1743002123.499908,downstream,0,4
938,data,extIP,1743002123.199114,upstream,0,4
939,data,extIP,1743002123.215767,downstream,0,4
940,data,extIP,1743002123.215801,upstream,0,4
941,data,extIP,1743002123.217341,upstream,517,4
942,data,extIP,1743002123.218089,downstream,0,4
943,data,extIP,1743002123.237219,downstream,1448,4
944,data,extIP,1743002123.237246,upstream,0,4
945,data,extIP,1743002123.237288,downstream,1377,4
946,data,extIP,1743002123.237292,upstream,0,4
947,data,extIP,1743002123.238772,upstream,80,4
948,data,extIP,1743002123.238908,upstream,46,4
949,data,extIP,1743002123.238925,upstream,49,4
950,data,extIP,1743002123.238934,upstream,35,4
951,data,extIP,1743002123.238983,upstream,72,4
952,data,extIP,1743002123.239477,downstream,0,4
953,data,extIP,1743002123.239487,downstream,0,4
954,data,extIP,1743002123.239492,downstream,0,4
955,data,extIP,1743002123.239496,downstream,0,4
956,data,extIP,1743002123.239500,downstream,0,4
957,data,extIP,1743002123.257016,downstream,553,4
958,data,extIP,1743002123.257158,upstream,31,4
959,data,extIP,1743002123.257706,downstream,0,4
960,data,extIP,1743002123.395764,downstream,376,4
961,data,extIP,1743002123.396019,upstream,24,4
962,data,extIP,1743002123.396089,upstream,0,4
963,data,extIP,1743002123.396833,downstream,0,4
964,data,extIP,1743002123.417103,downstream,0,4
965,data,extIP,1743002123.417112,upstream,0,4
966,handshake,bridge,1743002371.478457,upstream,173,5
967,handshake,bridge,1743002371.481741,downstream,173,5
968,data,bridge,1743002371.484629,upstream,986,5
969,data,bridge,1743002371.487920,downstream,1361,5
970,data,bridge,1743002371.490222,upstream,803,5
971,data,bridge,1743002371.490586,downstream,1210,5
972,data,bridge,1743002371.490752,upstream,781,5
973,data,bridge,1743002371.490946,downstream,1582,5
974,data,bridge,1743002371.490974,upstream,0,5
975,data,bridge,1743002371.538150,downstream,2364,5
976,data,bridge,1743002371.538266,upstream,0,5
977,data,bridge,1743002371.539603,upstream,2405,5
978,data,bridge,1743002371.539732,downstream,0,5
979,data,bridge,1743002371.540597,downstream,2229,5
980,data,bridge,1743002371.540703,upstream,0,5
981,data,bridge,1743002371.548939,upstream,2349,5
982,data,bridge,1743002371.549098,downstream,0,5
983,data,bridge,1743002371.549689,downstream,1371,5
984,data,bridge,1743002371.597832,upstream,0,5
985,data,bridge,1743002371.597952,downstream,2117,5
986,data,bridge,1743002371.597982,upstream,0,5
987,data,bridge,1743002371.771326,downstream,1465,5
988,data,bridge,1743002371.771331,upstream,0,5
989,data,bridge,1743002371.771901,upstream,1361,5
990,data,bridge,1743002371.818012,downstream,0,5
991,data,bridge,1743002372.015034,downstream,901,5
992,data,bridge,1743002372.057950,upstream,0,5
993,data,bridge,1743002372.446883,upstream,2405,5
994,data,bridge,1743002372.446933,downstream,0,5
995,data,bridge,1743002372.447432,downstream,1179,5
996,data,bridge,1743002372.447459,upstream,0,5
997,data,bridge,1743002372.449985,upstream,1170,5
998,data,bridge,1743002372.450005,downstream,1371,5
999,data,bridge,1743002372.459171,upstream,669,5
1000,data,bridge,1743002372.459199,downstream,0,5
1001,data,bridge,1743002372.459221,downstream,1669,5
1002,data,bridge,1743002372.459225,upstream,0,5
1003,data,bridge,1743002373.038595,downstream,1147,5
1004,data,bridge,1743002373.039180,upstream,803,5
1005,data,bridge,1743002373.088030,downstream,0,5
1006,data,bridge,1743002373.342473,downstream,1870,5
1007,data,bridge,1743002373.342567,upstream,0,5
1008,data,bridge,1743002373.440496,upstream,783,5
1009,data,bridge,1743002373.440549,downstream,0,5
1010,data,bridge,1743002373.441390,downstream,803,5
1011,data,bridge,1743002373.448502,upstream,1516,5
1012,data,bridge,1743002373.448559,downstream,0,5
1013,data,bridge,1743002373.449116,downstream,1871,5
1014,data,bridge,1743002373.449225,upstream,0,5
1015,data,bridge,1743002374.437589,upstream,803,5
1016,data,bridge,1743002374.438503,downstream,1929,5
1017,data,bridge,1743002374.438620,upstream,0,5
1018,data,bridge,1743002374.448214,upstream,1777,5
1019,data,bridge,1743002374.448266,downstream,0,5
1020,data,bridge,1743002374.651537,downstream,1492,5
1021,data,bridge,1743002374.651614,upstream,0,5
1022,data,bridge,1743002374.652931,upstream,1432,5
1023,data,bridge,1743002374.697930,downstream,0,5
1024,data,bridge,1743002374.730551,downstream,956,5
1025,data,bridge,1743002374.777851,upstream,0,5
1026,data,bridge,1743002375.439151,upstream,1690,5
1027,data,bridge,1743002375.439201,downstream,0,5
1028,data,bridge,1743002375.440056,downstream,1493,5
1029,data,bridge,1743002375.440082,upstream,0,5
1030,data,bridge,1743002375.448241,upstream,1869,5
1031,data,bridge,1743002375.448394,downstream,0,5
1032,data,bridge,1743002375.608026,downstream,901,5
1033,data,bridge,1743002375.609517,upstream,1432,5
1034,data,bridge,1743002375.657904,downstream,0,5
1035,data,bridge,1743002375.722610,downstream,1422,5
1036,data,bridge,1743002375.768018,upstream,0,5
1037,data,bridge,1743002376.442118,upstream,1995,5
1038,data,bridge,1743002376.442268,downstream,0,5
1039,data,bridge,1743002376.444506,downstream,1029,5
1040,data,bridge,1743002376.444597,upstream,0,5
1041,data,bridge,1743002376.446089,upstream,1170,5
1042,data,bridge,1743002376.487982,downstream,0,5
1043,data,bridge,1743002376.608454,downstream,901,5
1044,data,bridge,1743002376.610683,upstream,1947,5
1045,data,bridge,1743002376.610858,downstream,0,5
1046,data,bridge,1743002376.663613,downstream,1961,5
1047,data,bridge,1743002376.663922,upstream,0,5
1048,data,bridge,1743002380.023084,upstream,1191,5
1049,data,bridge,1743002380.023135,downstream,0,5
1050,data,bridge,1743002380.247461,downstream,669,5
1051,data,bridge,1743002380.258551,upstream,1432,5
1052,data,bridge,1743002380.258732,downstream,0,5
1053,data,bridge,1743002380.392982,downstream,2896,5
1054,data,bridge,1743002380.393075,downstream,1191,5
1055,data,bridge,1743002380.393241,upstream,0,5
1056,data,bridge,1743002380.398405,upstream,882,5
1057,data,bridge,1743002380.398513,downstream,0,5
1058,data,bridge,1743002380.409351,upstream,739,5
1059,data,bridge,1743002380.409459,downstream,0,5
1060,data,bridge,1743002380.452051,upstream,1170,5
1061,data,bridge,1743002380.452129,downstream,0,5
1062,data,bridge,1743002380.453352,downstream,1660,5
1063,data,bridge,1743002380.453394,upstream,0,5
1064,data,bridge,1743002380.454157,upstream,916,5
1065,data,bridge,1743002380.497920,downstream,0,5
1066,data,bridge,1743002380.608419,downstream,1995,5
1067,data,bridge,1743002380.608536,upstream,0,5
1068,data,bridge,1743002380.609147,upstream,1947,5
1069,data,bridge,1743002380.609185,downstream,0,5
1070,data,bridge,1743002380.667270,downstream,957,5
1071,data,bridge,1743002380.667887,upstream,1465,5
1072,data,bridge,1743002380.667927,downstream,0,5
1073,data,bridge,1743002380.703034,downstream,1191,5
1074,data,bridge,1743002380.705549,upstream,1369,5
1075,data,bridge,1743002380.747224,downstream,1690,5
1076,data,bridge,1743002380.747313,upstream,0,5
1077,data,bridge,1743002380.774034,upstream,0,5
1078,data,extIP,1743002379.817717,upstream,0,5
1079,data,extIP,1743002379.833788,downstream,0,5
1080,data,extIP,1743002379.833833,upstream,0,5
1081,data,extIP,1743002379.835848,upstream,517,5
1082,data,extIP,1743002379.836623,downstream,0,5
1083,data,extIP,1743002379.856329,downstream,1448,5
1084,data,extIP,1743002379.856357,upstream,0,5
1085,data,extIP,1743002379.856397,downstream,1377,5
1086,data,extIP,1743002379.856402,upstream,0,5
1087,data,extIP,1743002379.857981,upstream,80,5
1088,data,extIP,1743002379.858111,upstream,46,5
1089,data,extIP,1743002379.858135,upstream,49,5
1090,data,extIP,1743002379.858177,upstream,35,5
1091,data,extIP,1743002379.858212,upstream,72,5
1092,data,extIP,1743002379.858717,downstream,0,5
1093,data,extIP,1743002379.858727,downstream,0,5
1094,data,extIP,1743002379.858732,downstream,0,5
1095,data,extIP,1743002379.858736,downstream,0,5
1096,data,extIP,1743002379.858740,downstream,0,5
1097,data,extIP,1743002379.874335,downstream,553,5
1098,data,extIP,1743002379.874486,upstream,31,5
1099,data,extIP,1743002379.875082,downstream,0,5
1100,data,extIP,1743002379.989070,downstream,376,5
1101,data,extIP,1743002379.989320,upstream,24,5
1102,data,extIP,1743002379.989394,upstream,0,5
1103,data,extIP,1743002379.990037,downstream,0,5
1104,data,extIP,1743002380.015793,downstream,0,5
1105,data,extIP,1743002380.015806,upstream,0,5
1106,handshake,bridge,1743002340.421209,upstream,141,5
1107,handshake,bridge,1743002340.422793,downstream,141,5
1108,data,bridge,1743002340.423598,upstream,1540,5
1109,data,bridge,1743002340.423826,downstream,0,5
1110,data,bridge,1743002340.425693,downstream,1382,5
1111,data,bridge,1743002340.426969,upstream,1183,5
1112,data,bridge,1743002340.427393,downstream,800,5
1113,data,bridge,1743002340.427502,upstream,879,5
1114,data,bridge,1743002340.427666,downstream,767,5
1115,data,bridge,1743002340.469766,downstream,3242,5
1116,data,bridge,1743002340.469876,upstream,0,5
1117,data,bridge,1743002340.475205,upstream,1693,5
1118,data,bridge,1743002340.475379,downstream,0,5
1119,data,bridge,1743002340.478433,downstream,2107,5
1120,data,bridge,1743002340.478777,upstream,0,5
1121,data,bridge,1743002340.480900,upstream,2721,5
1122,data,bridge,1743002340.481267,downstream,0,5
1123,data,bridge,1743002340.482856,downstream,886,5
1124,data,bridge,1743002340.538969,upstream,0,5
1125,data,bridge,1743002340.539279,downstream,1210,5
1126,data,bridge,1743002340.539341,upstream,0,5
1127,data,bridge,1743002341.367515,downstream,830,5
1128,data,bridge,1743002341.367533,upstream,0,5
1129,data,bridge,1743002341.369761,upstream,1118,5
1130,data,bridge,1743002341.419125,downstream,0,5
1131,data,bridge,1743002341.433791,upstream,2334,5
1132,data,bridge,1743002341.433877,downstream,0,5
1133,data,bridge,1743002341.434643,downstream,1423,5
1134,data,bridge,1743002341.439931,upstream,872,5
1135,data,bridge,1743002341.440279,downstream,1623,5
1136,data,bridge,1743002341.440326,upstream,0,5
1137,data,bridge,1743002341.449848,upstream,1519,5
1138,data,bridge,1743002341.449940,downstream,0,5
1139,data,bridge,1743002341.450190,downstream,1255,5
1140,data,bridge,1743002341.499034,upstream,0,5
