,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
5239,drivel,L3b,data,extIP,1749437594.449590,upstream,31,,3
5240,drivel,L3b,data,extIP,1749437594.450581,downstream,0,,3
5241,drivel,L3b,data,extIP,1749437594.549404,downstream,375,,3
5242,drivel,L3b,data,extIP,1749437594.549685,upstream,24,,3
5243,drivel,L3b,data,extIP,1749437594.549767,upstream,0,,3
5244,drivel,L3b,data,extIP,1749437594.550700,downstream,0,,3
5245,drivel,L3b,data,extIP,1749437594.550712,downstream,0,,3
5246,drivel,L3b,data,extIP,1749437594.570657,downstream,0,,3
5247,drivel,L3b,data,extIP,1749437594.570688,upstream,0,,3
5248,obfs4,,handshake,bridge,1749437366.112352,upstream,141,141,3
5249,obfs4,,handshake,bridge,1749437366.113824,downstream,141,96,3
5250,obfs4,,data,bridge,1749437366.114832,upstream,1685,,3
5251,obfs4,,data,bridge,1749437366.114914,downstream,0,,3
5252,obfs4,,data,bridge,1749437366.116671,downstream,1393,,3
5253,obfs4,,data,bridge,1749437366.118120,upstream,1441,,3
5254,obfs4,,data,bridge,1749437366.118529,downstream,886,,3
5255,obfs4,,data,bridge,1749437366.118728,upstream,1105,,3
5256,obfs4,,data,bridge,1749437366.118898,downstream,796,,3
5257,obfs4,,data,bridge,1749437366.165344,upstream,0,,3
5258,obfs4,,data,bridge,1749437366.166028,downstream,2721,,3
5259,obfs4,,data,bridge,1749437366.166038,upstream,0,,3
5260,obfs4,,data,bridge,1749437366.169210,upstream,1993,,3
5261,obfs4,,data,bridge,1749437366.169458,downstream,0,,3
5262,obfs4,,data,bridge,1749437366.170890,downstream,2272,,3
5263,obfs4,,data,bridge,1749437366.171097,upstream,0,,3
5264,obfs4,,data,bridge,1749437366.172329,upstream,2812,,3
5265,obfs4,,data,bridge,1749437366.172566,downstream,0,,3
5266,obfs4,,data,bridge,1749437366.173656,downstream,1899,,3
5267,obfs4,,data,bridge,1749437366.173868,upstream,0,,3
5268,obfs4,,data,bridge,1749437366.215257,downstream,2094,,3
5269,obfs4,,data,bridge,1749437366.215367,upstream,0,,3
5270,obfs4,,data,bridge,1749437366.382826,downstream,1798,,3
5271,obfs4,,data,bridge,1749437366.383054,upstream,0,,3
5272,obfs4,,data,bridge,1749437366.384113,upstream,997,,3
5273,obfs4,,data,bridge,1749437366.425452,downstream,0,,3
5274,obfs4,,data,bridge,1749437366.436294,downstream,879,,3
5275,obfs4,,data,bridge,1749437366.485373,upstream,0,,3
5276,obfs4,,data,bridge,1749437367.095738,upstream,1268,,3
5277,obfs4,,data,bridge,1749437367.095789,downstream,0,,3
5278,obfs4,,data,bridge,1749437367.096292,downstream,997,,3
5279,obfs4,,data,bridge,1749437367.096297,upstream,0,,3
5280,obfs4,,data,bridge,1749437367.107141,downstream,1623,,3
5281,obfs4,,data,bridge,1749437367.107145,upstream,0,,3
5282,obfs4,,data,bridge,1749437367.107199,upstream,1909,,3
5283,obfs4,,data,bridge,1749437367.107321,downstream,0,,3
5284,obfs4,,data,bridge,1749437367.116130,downstream,2202,,3
5285,obfs4,,data,bridge,1749437367.116226,upstream,0,,3
5286,obfs4,,data,bridge,1749437367.116259,upstream,1862,,3
5287,obfs4,,data,bridge,1749437367.116384,downstream,0,,3
5288,obfs4,,data,bridge,1749437367.116719,downstream,1164,,3
5289,obfs4,,data,bridge,1749437367.165173,upstream,0,,3
5290,obfs4,,data,bridge,1749437368.108432,upstream,584,,3
5291,obfs4,,data,bridge,1749437368.110039,downstream,1680,,3
5292,obfs4,,data,bridge,1749437368.110104,upstream,0,,3
5293,obfs4,,data,bridge,1749437368.111116,upstream,1993,,3
5294,obfs4,,data,bridge,1749437368.111343,downstream,0,,3
5295,obfs4,,data,bridge,1749437368.277304,downstream,584,,3
5296,obfs4,,data,bridge,1749437368.277821,upstream,646,,3
5297,obfs4,,data,bridge,1749437368.325373,downstream,0,,3
5298,obfs4,,data,bridge,1749437368.402818,downstream,682,,3
5299,obfs4,,data,bridge,1749437368.445495,upstream,0,,3
5300,obfs4,,data,bridge,1749437369.115219,upstream,1693,,3
5301,obfs4,,data,bridge,1749437369.115434,downstream,0,,3
5302,obfs4,,data,bridge,1749437369.117984,downstream,1118,,3
5303,obfs4,,data,bridge,1749437369.118003,upstream,0,,3
5304,obfs4,,data,bridge,1749437369.119939,upstream,799,,3
5305,obfs4,,data,bridge,1749437369.165217,downstream,0,,3
5306,obfs4,,data,bridge,1749437369.366435,downstream,1164,,3
5307,obfs4,,data,bridge,1749437369.367157,upstream,1382,,3
5308,obfs4,,data,bridge,1749437369.367216,downstream,0,,3
5309,obfs4,,data,bridge,1749437369.435296,downstream,607,,3
5310,obfs4,,data,bridge,1749437369.485369,upstream,0,,3
5311,obfs4,,data,bridge,1749437370.099376,upstream,1441,,3
5312,obfs4,,data,bridge,1749437370.099440,downstream,0,,3
5313,obfs4,,data,bridge,1749437370.100298,downstream,906,,3
5314,obfs4,,data,bridge,1749437370.100304,upstream,0,,3
5315,obfs4,,data,bridge,1749437370.105501,upstream,1382,,3
5316,obfs4,,data,bridge,1749437370.155174,downstream,0,,3
5317,obfs4,,data,bridge,1749437370.382429,downstream,1213,,3
5318,obfs4,,data,bridge,1749437370.383431,upstream,1910,,3
5319,obfs4,,data,bridge,1749437370.383479,downstream,0,,3
5320,obfs4,,data,bridge,1749437370.462634,upstream,829,,3
5321,obfs4,,data,bridge,1749437370.462693,downstream,0,,3
5322,obfs4,,data,bridge,1749437370.468437,downstream,1594,,3
5323,obfs4,,data,bridge,1749437370.468444,upstream,0,,3
5324,obfs4,,data,bridge,1749437370.525396,downstream,1441,,3
5325,obfs4,,data,bridge,1749437370.528509,upstream,1798,,3
5326,obfs4,,data,bridge,1749437370.528549,downstream,0,,3
5327,obfs4,,data,bridge,1749437370.582619,downstream,2896,,3
5328,obfs4,,data,bridge,1749437370.582663,downstream,1183,,3
5329,obfs4,,data,bridge,1749437370.582745,upstream,0,,3
5330,obfs4,,data,bridge,1749437370.585262,upstream,654,,3
5331,obfs4,,data,bridge,1749437370.635204,downstream,0,,3
5332,obfs4,,data,bridge,1749437370.635356,upstream,2337,,3
5333,obfs4,,data,bridge,1749437370.635401,downstream,0,,3
5334,obfs4,,data,bridge,1749437370.638411,downstream,2320,,3
5335,obfs4,,data,bridge,1749437370.638518,upstream,0,,3
5336,obfs4,,data,bridge,1749437370.639379,upstream,1082,,3
5337,obfs4,,data,bridge,1749437370.685176,downstream,0,,3
5338,obfs4,,data,bridge,1749437370.686122,downstream,1608,,3
5339,obfs4,,data,bridge,1749437370.686130,upstream,0,,3
5340,obfs4,,data,bridge,1749437370.768378,downstream,1693,,3
5341,obfs4,,data,bridge,1749437370.768383,upstream,0,,3
5342,obfs4,,data,bridge,1749437370.769416,upstream,1930,,3
5343,obfs4,,data,bridge,1749437370.769455,downstream,0,,3
5344,obfs4,,data,bridge,1749437371.118106,upstream,1880,,3
5345,obfs4,,data,bridge,1749437371.118196,downstream,0,,3
5346,obfs4,,data,bridge,1749437371.120256,downstream,1862,,3
5347,obfs4,,data,bridge,1749437371.120438,upstream,0,,3
5348,obfs4,,data,bridge,1749437371.121482,upstream,1164,,3
5349,obfs4,,data,bridge,1749437371.165181,downstream,0,,3
5350,obfs4,,data,bridge,1749437371.316754,downstream,607,,3
5351,obfs4,,data,bridge,1749437371.317876,upstream,646,,3
5352,obfs4,,data,bridge,1749437371.317964,downstream,0,,3
5353,obfs4,,data,bridge,1749437371.393116,downstream,584,,3
5354,obfs4,,data,bridge,1749437371.445078,upstream,0,,3
5355,obfs4,,data,bridge,1749437372.103601,upstream,1725,,3
5356,obfs4,,data,bridge,1749437372.103656,downstream,0,,3
5357,obfs4,,data,bridge,1749437372.104478,downstream,830,,3
5358,obfs4,,data,bridge,1749437372.104482,upstream,0,,3
5359,obfs4,,data,bridge,1749437372.112653,upstream,1693,,3
5360,obfs4,,data,bridge,1749437372.112692,downstream,0,,3
5361,obfs4,,data,bridge,1749437372.806390,downstream,1646,,3
5362,obfs4,,data,bridge,1749437372.806554,upstream,0,,3
5363,obfs4,,data,bridge,1749437372.808275,upstream,607,,3
5364,obfs4,,data,bridge,1749437372.852450,downstream,0,,3
5365,obfs4,,data,bridge,1749437373.110812,downstream,889,,3
5366,obfs4,,data,bridge,1749437373.152384,upstream,0,,3
5367,obfs4,,data,extIP,1749437370.258488,upstream,0,,3
5368,obfs4,,data,extIP,1749437370.274275,downstream,0,,3
5369,obfs4,,data,extIP,1749437370.274341,upstream,0,,3
5370,obfs4,,data,extIP,1749437370.276512,upstream,517,,3
5371,obfs4,,data,extIP,1749437370.277255,downstream,0,,3
5372,obfs4,,data,extIP,1749437370.295742,downstream,1448,,3
5373,obfs4,,data,extIP,1749437370.295773,upstream,0,,3
5374,obfs4,,data,extIP,1749437370.295920,downstream,1380,,3
5375,obfs4,,data,extIP,1749437370.295930,upstream,0,,3
5376,obfs4,,data,extIP,1749437370.297779,upstream,80,,3
5377,obfs4,,data,extIP,1749437370.297976,upstream,46,,3
5378,obfs4,,data,extIP,1749437370.298028,upstream,49,,3
5379,obfs4,,data,extIP,1749437370.298044,upstream,35,,3
5380,obfs4,,data,extIP,1749437370.298114,upstream,72,,3
5381,obfs4,,data,extIP,1749437370.298425,downstream,0,,3
5382,obfs4,,data,extIP,1749437370.298578,downstream,0,,3
5383,obfs4,,data,extIP,1749437370.298588,downstream,0,,3
5384,obfs4,,data,extIP,1749437370.298772,downstream,0,,3
5385,obfs4,,data,extIP,1749437370.318910,downstream,553,,3
5386,obfs4,,data,extIP,1749437370.319174,upstream,31,,3
5387,obfs4,,data,extIP,1749437370.319854,downstream,0,,3
5388,obfs4,,data,extIP,1749437370.418160,downstream,375,,3
5389,obfs4,,data,extIP,1749437370.418564,upstream,24,,3
5390,obfs4,,data,extIP,1749437370.418687,upstream,0,,3
5391,obfs4,,data,extIP,1749437370.419333,downstream,0,,3
5392,obfs4,,data,extIP,1749437370.419348,downstream,0,,3
5393,obfs4,,data,extIP,1749437370.437972,downstream,0,,3
5394,obfs4,,data,extIP,1749437370.437987,upstream,0,,3
5395,drivel,L1b,handshake,bridge,1749437462.434889,upstream,2713,2713,3
5396,drivel,L1b,handshake,bridge,1749437462.437460,downstream,1682,1637,3
5397,drivel,L1b,data,bridge,1749437462.439648,upstream,1086,,3
5398,drivel,L1b,data,bridge,1749437462.442532,downstream,1341,,3
5399,drivel,L1b,data,bridge,1749437462.444609,upstream,814,,3
5400,drivel,L1b,data,bridge,1749437462.445182,downstream,1248,,3
5401,drivel,L1b,data,bridge,1749437462.445425,upstream,1213,,3
5402,drivel,L1b,data,bridge,1749437462.445702,downstream,1248,,3
5403,drivel,L1b,data,bridge,1749437462.487407,upstream,0,,3
5404,drivel,L1b,data,bridge,1749437462.487771,downstream,2743,,3
5405,drivel,L1b,data,bridge,1749437462.487782,upstream,0,,3
5406,drivel,L1b,data,bridge,1749437462.492593,upstream,2743,,3
5407,drivel,L1b,data,bridge,1749437462.492983,downstream,0,,3
5408,drivel,L1b,data,bridge,1749437462.495594,downstream,1684,,3
5409,drivel,L1b,data,bridge,1749437462.495608,upstream,0,,3
5410,drivel,L1b,data,bridge,1749437462.497861,upstream,2696,,3
5411,drivel,L1b,data,bridge,1749437462.498235,downstream,0,,3
5412,drivel,L1b,data,bridge,1749437462.499521,downstream,1295,,3
5413,drivel,L1b,data,bridge,1749437462.547179,upstream,0,,3
5414,drivel,L1b,data,bridge,1749437462.547825,downstream,2743,,3
5415,drivel,L1b,data,bridge,1749437462.547941,upstream,0,,3
5416,drivel,L1b,data,bridge,1749437463.405190,upstream,1342,,3
5417,drivel,L1b,data,bridge,1749437463.406298,downstream,1165,,3
5418,drivel,L1b,data,bridge,1749437463.406367,upstream,0,,3
5419,drivel,L1b,data,bridge,1749437463.409128,upstream,1213,,3
5420,drivel,L1b,data,bridge,1749437463.409229,downstream,1800,,3
5421,drivel,L1b,data,bridge,1749437463.409435,upstream,0,,3
5422,drivel,L1b,data,bridge,1749437463.417844,upstream,1213,,3
5423,drivel,L1b,data,bridge,1749437463.419072,downstream,1342,,3
5424,drivel,L1b,data,bridge,1749437463.467245,upstream,0,,3
5425,drivel,L1b,data,bridge,1749437464.400315,upstream,1249,,3
5426,drivel,L1b,data,bridge,1749437464.401445,downstream,1695,,3
5427,drivel,L1b,data,bridge,1749437464.401483,upstream,0,,3
5428,drivel,L1b,data,bridge,1749437464.407324,upstream,1695,,3
5429,drivel,L1b,data,bridge,1749437464.407391,downstream,0,,3
5430,drivel,L1b,data,bridge,1749437464.510408,downstream,1295,,3
5431,drivel,L1b,data,bridge,1749437464.511159,upstream,1965,,3
5432,drivel,L1b,data,bridge,1749437464.511317,downstream,0,,3
5433,drivel,L1b,data,bridge,1749437464.566417,downstream,1695,,3
5434,drivel,L1b,data,bridge,1749437464.566603,upstream,0,,3
5435,drivel,L1b,data,bridge,1749437464.607546,downstream,1295,,3
5436,drivel,L1b,data,bridge,1749437464.608758,upstream,1342,,3
5437,drivel,L1b,data,bridge,1749437464.657168,downstream,0,,3
5438,drivel,L1b,data,bridge,1749437464.658794,downstream,1282,,3
5439,drivel,L1b,data,bridge,1749437464.707133,upstream,0,,3
5440,drivel,L1b,data,bridge,1749437465.410349,upstream,1295,,3
5441,drivel,L1b,data,bridge,1749437465.410481,downstream,0,,3
5442,drivel,L1b,data,bridge,1749437465.412378,downstream,1469,,3
5443,drivel,L1b,data,bridge,1749437465.412390,upstream,0,,3
5444,drivel,L1b,data,bridge,1749437465.413654,upstream,1248,,3
5445,drivel,L1b,data,bridge,1749437465.414719,downstream,1516,,3
5446,drivel,L1b,data,bridge,1749437465.414791,upstream,0,,3
5447,drivel,L1b,data,bridge,1749437466.094038,upstream,1684,,3
5448,drivel,L1b,data,bridge,1749437466.094085,downstream,0,,3
5449,drivel,L1b,data,bridge,1749437466.140157,downstream,1295,,3
5450,drivel,L1b,data,bridge,1749437466.142481,upstream,1295,,3
5451,drivel,L1b,data,bridge,1749437466.187280,downstream,0,,3
5452,drivel,L1b,data,bridge,1749437466.190542,downstream,2896,,3
5453,drivel,L1b,data,bridge,1749437466.190703,downstream,1684,,3
5454,drivel,L1b,data,bridge,1749437466.190883,upstream,0,,3
5455,drivel,L1b,data,bridge,1749437466.202827,upstream,1295,,3
5456,drivel,L1b,data,bridge,1749437466.203075,downstream,0,,3
5457,drivel,L1b,data,bridge,1749437466.207951,upstream,1800,,3
5458,drivel,L1b,data,bridge,1749437466.208170,downstream,0,,3
5459,drivel,L1b,data,bridge,1749437466.287079,downstream,2696,,3
5460,drivel,L1b,data,bridge,1749437466.287199,upstream,0,,3
5461,drivel,L1b,data,bridge,1749437466.287809,upstream,1295,,3
5462,drivel,L1b,data,bridge,1749437466.287846,downstream,0,,3
5463,drivel,L1b,data,bridge,1749437466.360179,downstream,1800,,3
5464,drivel,L1b,data,bridge,1749437466.360263,upstream,0,,3
5465,drivel,L1b,data,bridge,1749437466.360771,upstream,1342,,3
5466,drivel,L1b,data,bridge,1749437466.360810,downstream,0,,3
5467,drivel,L1b,data,bridge,1749437466.369239,upstream,1248,,3
5468,drivel,L1b,data,bridge,1749437466.369276,downstream,0,,3
5469,drivel,L1b,data,bridge,1749437466.397222,upstream,1213,,3
5470,drivel,L1b,data,bridge,1749437466.397268,downstream,0,,3
5471,drivel,L1b,data,bridge,1749437466.398068,downstream,1695,,3
5472,drivel,L1b,data,bridge,1749437466.398072,upstream,0,,3
5473,drivel,L1b,data,bridge,1749437466.407508,upstream,1516,,3
5474,drivel,L1b,data,bridge,1749437466.407559,downstream,0,,3
5475,drivel,L1b,data,bridge,1749437466.413146,downstream,1248,,3
5476,drivel,L1b,data,bridge,1749437466.457146,upstream,0,,3
5477,drivel,L1b,data,bridge,1749437466.562254,downstream,1684,,3
5478,drivel,L1b,data,bridge,1749437466.562315,upstream,0,,3
5479,drivel,L1b,data,bridge,1749437466.563529,upstream,1213,,3
5480,drivel,L1b,data,bridge,1749437466.605983,downstream,1800,,3
5481,drivel,L1b,data,bridge,1749437466.606198,upstream,0,,3
5482,drivel,L1b,data,bridge,1749437467.426166,upstream,1341,,3
5483,drivel,L1b,data,bridge,1749437467.429430,downstream,1295,,3
5484,drivel,L1b,data,bridge,1749437467.431505,upstream,1863,,3
5485,drivel,L1b,data,bridge,1749437467.431947,downstream,0,,3
5486,drivel,L1b,data,bridge,1749437467.555295,downstream,1800,,3
5487,drivel,L1b,data,bridge,1749437467.555389,upstream,0,,3
5488,drivel,L1b,data,bridge,1749437467.555847,upstream,1165,,3
5489,drivel,L1b,data,bridge,1749437467.589601,downstream,1282,,3
5490,drivel,L1b,data,bridge,1749437467.637349,upstream,0,,3
5491,drivel,L1b,data,bridge,1749437468.415841,upstream,1213,,3
5492,drivel,L1b,data,bridge,1749437468.417481,downstream,1295,,3
5493,drivel,L1b,data,bridge,1749437468.417529,upstream,0,,3
5494,drivel,L1b,data,bridge,1749437468.418666,upstream,1695,,3
5495,drivel,L1b,data,bridge,1749437468.418718,downstream,0,,3
5496,drivel,L1b,data,bridge,1749437468.419160,downstream,1248,,3
5497,drivel,L1b,data,bridge,1749437468.467264,upstream,0,,3
5498,drivel,L1b,data,bridge,1749437469.428838,upstream,1800,,3
5499,drivel,L1b,data,bridge,1749437469.429341,downstream,0,,3
5500,drivel,L1b,data,bridge,1749437469.432056,downstream,1695,,3
5501,drivel,L1b,data,bridge,1749437469.432072,upstream,0,,3
5502,drivel,L1b,data,bridge,1749437469.434144,upstream,1800,,3
5503,drivel,L1b,data,bridge,1749437469.434626,downstream,0,,3
5504,drivel,L1b,data,bridge,1749437469.435930,downstream,1800,,3
5505,drivel,L1b,data,bridge,1749437469.436292,upstream,0,,3
5506,drivel,L1b,data,bridge,1749437470.430884,upstream,1248,,3
5507,drivel,L1b,data,bridge,1749437470.432186,downstream,1213,,3
5508,drivel,L1b,data,bridge,1749437470.433068,upstream,1295,,3
5509,drivel,L1b,data,bridge,1749437470.433778,downstream,1341,,3
5510,drivel,L1b,data,bridge,1749437470.477030,upstream,0,,3
5511,drivel,L1b,data,extIP,1749437465.894494,upstream,0,,3
5512,drivel,L1b,data,extIP,1749437465.911244,downstream,0,,3
5513,drivel,L1b,data,extIP,1749437465.911298,upstream,0,,3
5514,drivel,L1b,data,extIP,1749437465.913907,upstream,517,,3
5515,drivel,L1b,data,extIP,1749437465.915030,downstream,0,,3
5516,drivel,L1b,data,extIP,1749437465.932146,downstream,1448,,3
5517,drivel,L1b,data,extIP,1749437465.932191,upstream,0,,3
5518,drivel,L1b,data,extIP,1749437465.932256,downstream,1380,,3
5519,drivel,L1b,data,extIP,1749437465.932262,upstream,0,,3
5520,drivel,L1b,data,extIP,1749437465.934556,upstream,80,,3
5521,drivel,L1b,data,extIP,1749437465.934725,upstream,46,,3
5522,drivel,L1b,data,extIP,1749437465.934751,upstream,49,,3
5523,drivel,L1b,data,extIP,1749437465.934766,upstream,35,,3
5524,drivel,L1b,data,extIP,1749437465.934801,upstream,72,,3
5525,drivel,L1b,data,extIP,1749437465.935614,downstream,0,,3
5526,drivel,L1b,data,extIP,1749437465.935629,downstream,0,,3
5527,drivel,L1b,data,extIP,1749437465.935636,downstream,0,,3
5528,drivel,L1b,data,extIP,1749437465.950955,downstream,553,,3
5529,drivel,L1b,data,extIP,1749437465.951181,upstream,31,,3
5530,drivel,L1b,data,extIP,1749437465.952125,downstream,0,,3
5531,drivel,L1b,data,extIP,1749437466.052726,downstream,376,,3
5532,drivel,L1b,data,extIP,1749437466.053079,upstream,24,,3
5533,drivel,L1b,data,extIP,1749437466.053189,upstream,0,,3
5534,drivel,L1b,data,extIP,1749437466.054224,downstream,0,,3
5535,drivel,L1b,data,extIP,1749437466.054241,downstream,0,,3
5536,drivel,L1b,data,extIP,1749437466.071349,downstream,0,,3
5537,drivel,L1b,data,extIP,1749437466.071361,upstream,0,,3
5538,drivel,L5b,handshake,bridge,1749437716.829608,upstream,7059,7059,3
5539,drivel,L5b,handshake,bridge,1749437716.834212,downstream,5263,5218,3
5540,drivel,L5b,data,bridge,1749437716.840241,upstream,1425,,3
5541,drivel,L5b,data,bridge,1749437716.841982,downstream,2513,,3
5542,drivel,L5b,data,bridge,1749437716.842080,upstream,0,,3
5543,drivel,L5b,data,bridge,1749437716.843329,upstream,1228,,3
5544,drivel,L5b,data,bridge,1749437716.843717,downstream,544,,3
5545,drivel,L5b,data,bridge,1749437716.843873,upstream,1365,,3
5546,drivel,L5b,data,bridge,1749437716.844045,downstream,1119,,3
5547,drivel,L5b,data,bridge,1749437716.892610,upstream,0,,3
5548,drivel,L5b,data,bridge,1749437716.892741,downstream,2328,,3
5549,drivel,L5b,data,bridge,1749437716.892745,upstream,0,,3
5550,drivel,L5b,data,bridge,1749437716.894204,upstream,2513,,3
5551,drivel,L5b,data,bridge,1749437716.894332,downstream,0,,3
5552,drivel,L5b,data,bridge,1749437716.895136,downstream,2328,,3
5553,drivel,L5b,data,bridge,1749437716.895231,upstream,0,,3
5554,drivel,L5b,data,bridge,1749437716.903794,upstream,5473,,3
5555,drivel,L5b,data,bridge,1749437716.903953,downstream,0,,3
5556,drivel,L5b,data,bridge,1749437716.904584,downstream,1650,,3
5557,drivel,L5b,data,bridge,1749437716.904592,upstream,0,,3
5558,drivel,L5b,data,bridge,1749437716.904796,upstream,7240,,3
5559,drivel,L5b,data,bridge,1749437716.904864,upstream,796,,3
5560,drivel,L5b,data,bridge,1749437716.904883,downstream,0,,3
5561,drivel,L5b,data,bridge,1749437716.914189,downstream,4200,,3
5562,drivel,L5b,data,bridge,1749437716.914307,upstream,0,,3
5563,drivel,L5b,data,bridge,1749437716.962939,downstream,2264,,3
5564,drivel,L5b,data,bridge,1749437716.963285,upstream,0,,3
5565,drivel,L5b,data,bridge,1749437717.095462,downstream,896,,3
5566,drivel,L5b,data,bridge,1749437717.097587,upstream,1280,,3
5567,drivel,L5b,data,bridge,1749437717.152410,downstream,0,,3
5568,drivel,L5b,data,bridge,1749437717.160030,downstream,816,,3
5569,drivel,L5b,data,bridge,1749437717.202375,upstream,0,,3
5570,drivel,L5b,data,bridge,1749437717.827679,upstream,2184,,3
5571,drivel,L5b,data,bridge,1749437717.827805,downstream,0,,3
5572,drivel,L5b,data,bridge,1749437717.828913,downstream,1304,,3
5573,drivel,L5b,data,bridge,1749437717.828989,upstream,0,,3
5574,drivel,L5b,data,bridge,1749437717.834133,upstream,2038,,3
5575,drivel,L5b,data,bridge,1749437717.834136,downstream,1914,,3
5576,drivel,L5b,data,bridge,1749437717.834198,upstream,0,,3
5577,drivel,L5b,data,bridge,1749437717.834199,downstream,0,,3
5578,drivel,L5b,data,bridge,1749437717.843760,downstream,1922,,3
5579,drivel,L5b,data,bridge,1749437717.844128,upstream,0,,3
5580,drivel,L5b,data,bridge,1749437717.844254,upstream,1195,,3
5581,drivel,L5b,data,bridge,1749437717.902483,downstream,0,,3
5582,drivel,L5b,data,bridge,1749437718.000493,downstream,1280,,3
5583,drivel,L5b,data,bridge,1749437718.001101,upstream,1322,,3
5584,drivel,L5b,data,bridge,1749437718.001144,downstream,0,,3
5585,drivel,L5b,data,bridge,1749437718.068665,downstream,1933,,3
5586,drivel,L5b,data,bridge,1749437718.068912,upstream,0,,3
5587,drivel,L5b,data,bridge,1749437718.809824,upstream,1088,,3
5588,drivel,L5b,data,bridge,1749437718.809890,downstream,0,,3
5589,drivel,L5b,data,bridge,1749437718.810934,downstream,1738,,3
5590,drivel,L5b,data,bridge,1749437718.810939,upstream,0,,3
5591,drivel,L5b,data,bridge,1749437718.812934,upstream,1016,,3
5592,drivel,L5b,data,bridge,1749437718.813507,downstream,1304,,3
5593,drivel,L5b,data,bridge,1749437718.862365,upstream,0,,3
5594,drivel,L5b,data,bridge,1749437719.802946,upstream,1419,,3
5595,drivel,L5b,data,bridge,1749437719.803876,downstream,1768,,3
5596,drivel,L5b,data,bridge,1749437719.803905,upstream,0,,3
5597,drivel,L5b,data,bridge,1749437719.813125,upstream,1419,,3
5598,drivel,L5b,data,bridge,1749437719.862490,downstream,0,,3
5599,drivel,L5b,data,bridge,1749437719.993872,downstream,1933,,3
5600,drivel,L5b,data,bridge,1749437719.993985,upstream,0,,3
5601,drivel,L5b,data,bridge,1749437719.994454,upstream,796,,3
5602,drivel,L5b,data,bridge,1749437719.994492,downstream,0,,3
5603,drivel,L5b,data,bridge,1749437720.071392,downstream,1933,,3
5604,drivel,L5b,data,bridge,1749437720.071659,upstream,0,,3
5605,drivel,L5b,data,bridge,1749437720.451044,upstream,1775,,3
5606,drivel,L5b,data,bridge,1749437720.451095,downstream,0,,3
5607,drivel,L5b,data,bridge,1749437720.517023,downstream,1304,,3
5608,drivel,L5b,data,bridge,1749437720.519396,upstream,1635,,3
5609,drivel,L5b,data,bridge,1749437720.519438,downstream,0,,3
5610,drivel,L5b,data,bridge,1749437720.617246,downstream,3370,,3
5611,drivel,L5b,data,bridge,1749437720.617654,upstream,0,,3
5612,drivel,L5b,data,bridge,1749437720.626338,upstream,690,,3
5613,drivel,L5b,data,bridge,1749437720.626514,downstream,0,,3
5614,drivel,L5b,data,bridge,1749437720.633436,upstream,1738,,3
5615,drivel,L5b,data,bridge,1749437720.633615,downstream,0,,3
5616,drivel,L5b,data,bridge,1749437720.690568,downstream,2464,,3
5617,drivel,L5b,data,bridge,1749437720.690761,upstream,0,,3
5618,drivel,L5b,data,bridge,1749437720.691934,upstream,1733,,3
5619,drivel,L5b,data,bridge,1749437720.692020,downstream,0,,3
5620,drivel,L5b,data,bridge,1749437720.725274,downstream,1635,,3
5621,drivel,L5b,data,bridge,1749437720.725342,upstream,0,,3
5622,drivel,L5b,data,bridge,1749437720.782591,downstream,2867,,3
5623,drivel,L5b,data,bridge,1749437720.782725,upstream,0,,3
5624,drivel,L5b,data,bridge,1749437720.783453,upstream,1468,,3
5625,drivel,L5b,data,bridge,1749437720.783505,downstream,0,,3
5626,drivel,L5b,data,bridge,1749437720.794211,upstream,1922,,3
5627,drivel,L5b,data,bridge,1749437720.794263,downstream,0,,3
5628,drivel,L5b,data,bridge,1749437720.804479,upstream,736,,3
5629,drivel,L5b,data,bridge,1749437720.804533,downstream,0,,3
5630,drivel,L5b,data,bridge,1749437720.805461,downstream,1016,,3
5631,drivel,L5b,data,bridge,1749437720.812895,upstream,736,,3
5632,drivel,L5b,data,bridge,1749437720.847266,downstream,1914,,3
5633,drivel,L5b,data,bridge,1749437720.847354,upstream,0,,3
5634,drivel,L5b,data,bridge,1749437720.955259,downstream,686,,3
5635,drivel,L5b,data,bridge,1749437720.957280,upstream,1365,,3
5636,drivel,L5b,data,bridge,1749437720.991216,downstream,1447,,3
5637,drivel,L5b,data,bridge,1749437721.032701,upstream,0,,3
5638,drivel,L5b,data,bridge,1749437721.828449,upstream,1922,,3
5639,drivel,L5b,data,bridge,1749437721.828791,downstream,0,,3
5640,drivel,L5b,data,bridge,1749437721.830621,downstream,1392,,3
5641,drivel,L5b,data,bridge,1749437721.830633,upstream,0,,3
5642,drivel,L5b,data,bridge,1749437721.831863,upstream,1922,,3
5643,drivel,L5b,data,bridge,1749437721.832152,downstream,0,,3
5644,drivel,L5b,data,bridge,1749437722.026169,downstream,1468,,3
5645,drivel,L5b,data,bridge,1749437722.026202,upstream,0,,3
5646,drivel,L5b,data,bridge,1749437722.026784,upstream,1992,,3
5647,drivel,L5b,data,bridge,1749437722.026910,downstream,0,,3
5648,drivel,L5b,data,bridge,1749437722.148802,downstream,1119,,3
5649,drivel,L5b,data,bridge,1749437722.192712,upstream,0,,3
5650,drivel,L5b,data,bridge,1749437722.825281,upstream,1650,,3
5651,drivel,L5b,data,bridge,1749437722.825382,downstream,0,,3
