,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
425,obfs4,,data,bridge,1743469611.568493,downstream,1118,,2
426,obfs4,,data,bridge,1743469611.568525,upstream,0,,2
427,obfs4,,data,bridge,1743469611.714211,downstream,889,,2
428,obfs4,,data,bridge,1743469611.714218,upstream,0,,2
429,obfs4,,data,bridge,1743469611.715022,upstream,1183,,2
430,obfs4,,data,bridge,1743469611.758698,downstream,0,,2
431,obfs4,,data,bridge,1743469611.786837,downstream,997,,2
432,obfs4,,data,bridge,1743469611.828392,upstream,0,,2
433,obfs4,,data,bridge,1743469612.446309,upstream,1273,,2
434,obfs4,,data,bridge,1743469612.446361,downstream,0,,2
435,obfs4,,data,bridge,1743469612.446825,downstream,1880,,2
436,obfs4,,data,bridge,1743469612.446829,upstream,0,,2
437,obfs4,,data,bridge,1743469612.449318,downstream,1618,,2
438,obfs4,,data,bridge,1743469612.449327,upstream,754,,2
439,obfs4,,data,bridge,1743469612.449373,upstream,0,,2
440,obfs4,,data,bridge,1743469612.460280,downstream,1393,,2
441,obfs4,,data,bridge,1743469612.460324,upstream,1364,,2
442,obfs4,,data,bridge,1743469612.508437,downstream,0,,2
443,obfs4,,data,bridge,1743469612.570841,downstream,682,,2
444,obfs4,,data,bridge,1743469612.571362,upstream,1937,,2
445,obfs4,,data,bridge,1743469612.571402,downstream,0,,2
446,obfs4,,data,bridge,1743469613.439607,upstream,1909,,2
447,obfs4,,data,bridge,1743469613.439712,downstream,0,,2
448,obfs4,,data,bridge,1743469613.441260,downstream,1666,,2
449,obfs4,,data,bridge,1743469613.441321,upstream,0,,2
450,obfs4,,data,bridge,1743469613.442313,upstream,1918,,2
451,obfs4,,data,bridge,1743469613.442551,downstream,0,,2
452,obfs4,,data,bridge,1743469613.598202,downstream,997,,2
453,obfs4,,data,bridge,1743469613.598786,upstream,1082,,2
454,obfs4,,data,bridge,1743469613.648605,downstream,0,,2
455,obfs4,,data,bridge,1743469613.653582,downstream,776,,2
456,obfs4,,data,bridge,1743469613.698455,upstream,0,,2
457,obfs4,,data,bridge,1743469614.439017,upstream,923,,2
458,obfs4,,data,bridge,1743469614.439123,downstream,0,,2
459,obfs4,,data,bridge,1743469614.440658,downstream,659,,2
460,obfs4,,data,bridge,1743469614.440667,upstream,0,,2
461,obfs4,,data,bridge,1743469614.441731,upstream,1993,,2
462,obfs4,,data,bridge,1743469614.441971,downstream,0,,2
463,obfs4,,data,bridge,1743469615.386260,downstream,1394,,2
464,obfs4,,data,bridge,1743469615.386978,upstream,1547,,2
465,obfs4,,data,bridge,1743469615.387031,downstream,0,,2
466,obfs4,,data,bridge,1743469615.445713,upstream,1255,,2
467,obfs4,,data,bridge,1743469615.446754,downstream,646,,2
468,obfs4,,data,bridge,1743469615.448800,upstream,1693,,2
469,obfs4,,data,bridge,1743469615.448871,downstream,0,,2
470,obfs4,,data,bridge,1743469615.899130,downstream,1794,,2
471,obfs4,,data,bridge,1743469615.899404,upstream,0,,2
472,obfs4,,data,bridge,1743469616.380857,downstream,1268,,2
473,obfs4,,data,bridge,1743469616.400754,downstream,1918,,2
474,obfs4,,data,bridge,1743469616.400933,upstream,0,,2
475,obfs4,,data,bridge,1743469616.401635,upstream,1382,,2
476,obfs4,,data,bridge,1743469616.448360,downstream,0,,2
477,obfs4,,data,bridge,1743469616.723197,downstream,1416,,2
478,obfs4,,data,bridge,1743469616.768545,upstream,0,,2
479,obfs4,,data,bridge,1743469623.041112,upstream,1583,,2
480,obfs4,,data,bridge,1743469623.041192,downstream,0,,2
481,obfs4,,data,bridge,1743469625.060061,upstream,1646,,2
482,obfs4,,data,bridge,1743469625.060104,downstream,0,,2
483,obfs4,,data,bridge,1743469625.128014,downstream,1183,,2
484,obfs4,,data,bridge,1743469625.128042,upstream,0,,2
485,obfs4,,data,bridge,1743469625.133809,upstream,1416,,2
486,obfs4,,data,bridge,1743469625.133922,downstream,0,,2
487,obfs4,,data,bridge,1743469625.201536,downstream,2896,,2
488,obfs4,,data,bridge,1743469625.201632,downstream,1382,,2
489,obfs4,,data,bridge,1743469625.201823,upstream,0,,2
490,obfs4,,data,bridge,1743469625.206831,upstream,1441,,2
491,obfs4,,data,bridge,1743469625.206939,downstream,0,,2
492,obfs4,,data,bridge,1743469625.209215,upstream,1273,,2
493,obfs4,,data,bridge,1743469625.209321,downstream,0,,2
494,obfs4,,data,bridge,1743469625.272559,downstream,2334,,2
495,obfs4,,data,bridge,1743469625.272927,upstream,0,,2
496,obfs4,,data,bridge,1743469625.274891,upstream,1416,,2
497,obfs4,,data,bridge,1743469625.275065,downstream,0,,2
498,obfs4,,data,bridge,1743469625.310164,downstream,872,,2
499,obfs4,,data,bridge,1743469625.358382,upstream,0,,2
500,obfs4,,data,bridge,1743469625.388100,downstream,1183,,2
501,obfs4,,data,bridge,1743469625.388105,upstream,0,,2
502,obfs4,,data,bridge,1743469625.388786,upstream,1618,,2
503,obfs4,,data,bridge,1743469625.388823,downstream,0,,2
504,obfs4,,data,bridge,1743469625.399505,upstream,1210,,2
505,obfs4,,data,bridge,1743469625.399547,downstream,0,,2
506,obfs4,,data,bridge,1743469625.416633,upstream,0,,2
507,obfs4,,data,extIP,1743469624.863530,upstream,0,,2
508,obfs4,,data,extIP,1743469624.879465,downstream,0,,2
509,obfs4,,data,extIP,1743469624.879501,upstream,0,,2
510,obfs4,,data,extIP,1743469624.881268,upstream,517,,2
511,obfs4,,data,extIP,1743469624.881904,downstream,0,,2
512,obfs4,,data,extIP,1743469624.900332,downstream,1448,,2
513,obfs4,,data,extIP,1743469624.900360,upstream,0,,2
514,obfs4,,data,extIP,1743469624.900411,downstream,1377,,2
515,obfs4,,data,extIP,1743469624.900416,upstream,0,,2
516,obfs4,,data,extIP,1743469624.901906,upstream,80,,2
517,obfs4,,data,extIP,1743469624.902112,upstream,46,,2
518,obfs4,,data,extIP,1743469624.902160,upstream,49,,2
519,obfs4,,data,extIP,1743469624.902174,upstream,35,,2
520,obfs4,,data,extIP,1743469624.902257,upstream,72,,2
521,obfs4,,data,extIP,1743469624.902381,downstream,0,,2
522,obfs4,,data,extIP,1743469624.902735,downstream,0,,2
523,obfs4,,data,extIP,1743469624.916464,downstream,553,,2
524,obfs4,,data,extIP,1743469624.916642,upstream,31,,2
525,obfs4,,data,extIP,1743469624.917353,downstream,0,,2
526,obfs4,,data,extIP,1743469625.026867,downstream,376,,2
527,obfs4,,data,extIP,1743469625.027240,upstream,24,,2
528,obfs4,,data,extIP,1743469625.027318,upstream,0,,2
529,obfs4,,data,extIP,1743469625.028154,downstream,0,,2
530,obfs4,,data,extIP,1743469625.028165,downstream,0,,2
531,obfs4,,data,extIP,1743469625.047400,downstream,0,,2
532,obfs4,,data,extIP,1743469625.047410,upstream,0,,2
533,drivel,x25519,handshake,bridge,1743470796.601275,upstream,173,173,3
534,drivel,x25519,handshake,bridge,1743470796.603077,downstream,173,128,3
535,drivel,x25519,data,bridge,1743470796.603826,upstream,953,,3
536,drivel,x25519,data,bridge,1743470796.606300,downstream,2477,,3
537,drivel,x25519,data,bridge,1743470796.606367,upstream,0,,3
538,drivel,x25519,data,bridge,1743470796.607853,upstream,1493,,3
539,drivel,x25519,data,bridge,1743470796.607894,downstream,0,,3
540,drivel,x25519,data,bridge,1743470796.608309,downstream,1002,,3
541,drivel,x25519,data,bridge,1743470796.608454,upstream,212,,3
542,drivel,x25519,data,bridge,1743470796.608614,downstream,725,,3
543,drivel,x25519,data,bridge,1743470796.649311,upstream,0,,3
544,drivel,x25519,data,bridge,1743470796.660822,downstream,2940,,3
545,drivel,x25519,data,bridge,1743470796.660854,upstream,0,,3
546,drivel,x25519,data,bridge,1743470796.662207,upstream,1933,,3
547,drivel,x25519,data,bridge,1743470796.662326,downstream,0,,3
548,drivel,x25519,data,bridge,1743470796.663104,downstream,1660,,3
549,drivel,x25519,data,bridge,1743470796.663108,upstream,0,,3
550,drivel,x25519,data,bridge,1743470796.670205,upstream,1984,,3
551,drivel,x25519,data,bridge,1743470796.670357,downstream,0,,3
552,drivel,x25519,data,bridge,1743470796.670956,downstream,1584,,3
553,drivel,x25519,data,bridge,1743470796.670961,upstream,0,,3
554,drivel,x25519,data,bridge,1743470796.719459,downstream,1871,,3
555,drivel,x25519,data,bridge,1743470796.719533,upstream,0,,3
556,drivel,x25519,data,bridge,1743470796.890601,downstream,1492,,3
557,drivel,x25519,data,bridge,1743470796.890610,upstream,0,,3
558,drivel,x25519,data,bridge,1743470796.891722,upstream,1944,,3
559,drivel,x25519,data,bridge,1743470796.891934,downstream,0,,3
560,drivel,x25519,data,bridge,1743470796.969182,downstream,1371,,3
561,drivel,x25519,data,bridge,1743470797.019312,upstream,0,,3
562,drivel,x25519,data,bridge,1743470797.607940,upstream,1210,,3
563,drivel,x25519,data,bridge,1743470797.608715,downstream,1361,,3
564,drivel,x25519,data,bridge,1743470797.608765,upstream,0,,3
565,drivel,x25519,data,bridge,1743470797.611460,downstream,1871,,3
566,drivel,x25519,data,bridge,1743470797.611467,upstream,0,,3
567,drivel,x25519,data,bridge,1743470797.611573,upstream,739,,3
568,drivel,x25519,data,bridge,1743470797.620951,downstream,1210,,3
569,drivel,x25519,data,bridge,1743470797.621231,upstream,1432,,3
570,drivel,x25519,data,bridge,1743470797.622034,downstream,1093,,3
571,drivel,x25519,data,bridge,1743470797.669280,upstream,0,,3
572,drivel,x25519,data,bridge,1743470798.596931,upstream,1375,,3
573,drivel,x25519,data,bridge,1743470798.598221,downstream,1944,,3
574,drivel,x25519,data,bridge,1743470798.598265,upstream,0,,3
575,drivel,x25519,data,bridge,1743470798.599012,upstream,1870,,3
576,drivel,x25519,data,bridge,1743470798.599205,downstream,0,,3
577,drivel,x25519,data,bridge,1743470798.599689,downstream,917,,3
578,drivel,x25519,data,bridge,1743470798.649655,upstream,0,,3
579,drivel,x25519,data,bridge,1743470799.600173,upstream,669,,3
580,drivel,x25519,data,bridge,1743470799.602107,downstream,957,,3
581,drivel,x25519,data,bridge,1743470799.602182,upstream,0,,3
582,drivel,x25519,data,bridge,1743470799.603446,upstream,781,,3
583,drivel,x25519,data,bridge,1743470799.649405,downstream,0,,3
584,drivel,x25519,data,bridge,1743470799.714995,downstream,1584,,3
585,drivel,x25519,data,bridge,1743470799.715013,upstream,0,,3
586,drivel,x25519,data,bridge,1743470799.717086,upstream,1170,,3
587,drivel,x25519,data,bridge,1743470799.717264,downstream,0,,3
588,drivel,x25519,data,bridge,1743470799.768073,downstream,783,,3
589,drivel,x25519,data,bridge,1743470799.809641,upstream,0,,3
590,drivel,x25519,data,bridge,1743470800.610829,upstream,1660,,3
591,drivel,x25519,data,bridge,1743470800.610901,downstream,0,,3
592,drivel,x25519,data,bridge,1743470800.612004,downstream,1870,,3
593,drivel,x25519,data,bridge,1743470800.612010,upstream,0,,3
594,drivel,x25519,data,bridge,1743470800.619797,upstream,1432,,3
595,drivel,x25519,data,bridge,1743470800.669336,downstream,0,,3
596,drivel,x25519,data,bridge,1743470800.782692,downstream,725,,3
597,drivel,x25519,data,bridge,1743470800.783317,upstream,1669,,3
598,drivel,x25519,data,bridge,1743470800.783357,downstream,0,,3
599,drivel,x25519,data,bridge,1743470800.851000,downstream,1995,,3
600,drivel,x25519,data,bridge,1743470800.851385,upstream,0,,3
601,drivel,x25519,data,bridge,1743470801.619217,upstream,1008,,3
602,drivel,x25519,data,bridge,1743470801.619320,downstream,0,,3
603,drivel,x25519,data,bridge,1743470801.620966,downstream,803,,3
604,drivel,x25519,data,bridge,1743470801.622090,upstream,708,,3
605,drivel,x25519,data,bridge,1743470801.669464,downstream,0,,3
606,drivel,x25519,data,bridge,1743470801.841742,downstream,1270,,3
607,drivel,x25519,data,bridge,1743470801.843198,upstream,1465,,3
608,drivel,x25519,data,bridge,1743470801.843307,downstream,0,,3
609,drivel,x25519,data,bridge,1743470801.909519,downstream,739,,3
610,drivel,x25519,data,bridge,1743470801.959370,upstream,0,,3
611,drivel,x25519,data,bridge,1743470802.622116,upstream,1961,,3
612,drivel,x25519,data,bridge,1743470802.622217,downstream,0,,3
613,drivel,x25519,data,bridge,1743470802.623493,downstream,708,,3
614,drivel,x25519,data,bridge,1743470802.623502,upstream,0,,3
615,drivel,x25519,data,bridge,1743470802.624401,upstream,1369,,3
616,drivel,x25519,data,bridge,1743470802.625118,downstream,1002,,3
617,drivel,x25519,data,bridge,1743470802.669590,upstream,0,,3
618,drivel,x25519,data,bridge,1743470803.625563,upstream,1210,,3
619,drivel,x25519,data,bridge,1743470803.627492,downstream,1093,,3
620,drivel,x25519,data,bridge,1743470803.627565,upstream,0,,3
621,drivel,x25519,data,bridge,1743470803.628796,upstream,1995,,3
622,drivel,x25519,data,bridge,1743470803.628899,downstream,0,,3
623,drivel,x25519,data,bridge,1743470803.847877,downstream,1133,,3
624,drivel,x25519,data,bridge,1743470803.848754,upstream,1133,,3
625,drivel,x25519,data,bridge,1743470803.889361,downstream,0,,3
626,drivel,x25519,data,bridge,1743470803.907051,downstream,1361,,3
627,drivel,x25519,data,bridge,1743470803.949553,upstream,0,,3
628,drivel,x25519,data,bridge,1743470810.261900,upstream,882,,3
629,drivel,x25519,data,bridge,1743470810.261948,downstream,0,,3
630,drivel,x25519,data,bridge,1743470810.339560,downstream,669,,3
631,drivel,x25519,data,bridge,1743470810.339565,upstream,0,,3
632,drivel,x25519,data,bridge,1743470810.341760,upstream,1198,,3
633,drivel,x25519,data,bridge,1743470810.341796,downstream,0,,3
634,drivel,x25519,data,bridge,1743470810.416170,downstream,2896,,3
635,drivel,x25519,data,bridge,1743470810.416204,downstream,513,,3
636,drivel,x25519,data,bridge,1743470810.416290,upstream,0,,3
637,drivel,x25519,data,bridge,1743470810.418237,upstream,1369,,3
638,drivel,x25519,data,bridge,1743470810.418274,downstream,0,,3
639,drivel,x25519,data,bridge,1743470810.429198,upstream,1465,,3
640,drivel,x25519,data,bridge,1743470810.429235,downstream,0,,3
641,drivel,x25519,data,bridge,1743470810.499276,downstream,2364,,3
642,drivel,x25519,data,bridge,1743470810.499665,upstream,0,,3
643,drivel,x25519,data,bridge,1743470810.501952,upstream,968,,3
644,drivel,x25519,data,bridge,1743470810.502190,downstream,0,,3
645,drivel,x25519,data,bridge,1743470810.544068,downstream,916,,3
646,drivel,x25519,data,extIP,1743470810.067794,upstream,0,,3
647,drivel,x25519,data,extIP,1743470810.085949,downstream,0,,3
648,drivel,x25519,data,extIP,1743470810.085987,upstream,0,,3
649,drivel,x25519,data,extIP,1743470810.087608,upstream,517,,3
650,drivel,x25519,data,extIP,1743470810.088063,downstream,0,,3
651,drivel,x25519,data,extIP,1743470810.104379,downstream,1448,,3
652,drivel,x25519,data,extIP,1743470810.104404,upstream,0,,3
653,drivel,x25519,data,extIP,1743470810.104446,downstream,1377,,3
654,drivel,x25519,data,extIP,1743470810.104450,upstream,0,,3
655,drivel,x25519,data,extIP,1743470810.105876,upstream,80,,3
656,drivel,x25519,data,extIP,1743470810.105989,upstream,46,,3
657,drivel,x25519,data,extIP,1743470810.106033,upstream,49,,3
658,drivel,x25519,data,extIP,1743470810.106047,upstream,35,,3
659,drivel,x25519,data,extIP,1743470810.106071,upstream,72,,3
660,drivel,x25519,data,extIP,1743470810.106340,downstream,0,,3
661,drivel,x25519,data,extIP,1743470810.106354,downstream,0,,3
662,drivel,x25519,data,extIP,1743470810.106517,downstream,0,,3
663,drivel,x25519,data,extIP,1743470810.106527,downstream,0,,3
664,drivel,x25519,data,extIP,1743470810.122980,downstream,553,,3
665,drivel,x25519,data,extIP,1743470810.123189,upstream,31,,3
666,drivel,x25519,data,extIP,1743470810.123842,downstream,0,,3
667,drivel,x25519,data,extIP,1743470810.228773,downstream,376,,3
668,drivel,x25519,data,extIP,1743470810.229012,upstream,24,,3
669,drivel,x25519,data,extIP,1743470810.229086,upstream,0,,3
670,drivel,x25519,data,extIP,1743470810.229834,downstream,0,,3
671,drivel,x25519,data,extIP,1743470810.229846,downstream,0,,3
672,drivel,x25519,data,extIP,1743470810.248487,downstream,0,,3
673,drivel,x25519,data,extIP,1743470810.248506,upstream,0,,3
674,obfs4,,handshake,bridge,1743470763.241650,upstream,141,141,3
675,obfs4,,handshake,bridge,1743470763.243579,downstream,141,96,3
676,obfs4,,data,bridge,1743470763.246062,upstream,972,,3
677,obfs4,,data,bridge,1743470763.248176,downstream,2094,,3
678,obfs4,,data,bridge,1743470763.248290,upstream,0,,3
679,obfs4,,data,bridge,1743470763.250173,upstream,432,,3
680,obfs4,,data,bridge,1743470763.251802,downstream,886,,3
681,obfs4,,data,bridge,1743470763.252025,upstream,551,,3
682,obfs4,,data,bridge,1743470763.252231,downstream,1053,,3
683,obfs4,,data,bridge,1743470763.300644,upstream,0,,3
684,obfs4,,data,bridge,1743470763.300776,downstream,3378,,3
685,obfs4,,data,bridge,1743470763.300807,upstream,0,,3
686,obfs4,,data,bridge,1743470763.302610,upstream,2871,,3
687,obfs4,,data,bridge,1743470763.302757,downstream,0,,3
688,obfs4,,data,bridge,1743470763.303675,downstream,1183,,3
689,obfs4,,data,bridge,1743470763.311526,upstream,1909,,3
690,obfs4,,data,bridge,1743470763.311700,downstream,0,,3
691,obfs4,,data,bridge,1743470763.312164,downstream,1423,,3
692,obfs4,,data,bridge,1743470763.321745,upstream,754,,3
693,obfs4,,data,bridge,1743470763.322013,downstream,2215,,3
694,obfs4,,data,bridge,1743470763.322141,upstream,0,,3
695,obfs4,,data,bridge,1743470763.370551,downstream,1807,,3
696,obfs4,,data,bridge,1743470763.370686,upstream,0,,3
697,obfs4,,data,bridge,1743470764.190191,upstream,1394,,3
698,obfs4,,data,bridge,1743470764.190673,downstream,1880,,3
699,obfs4,,data,bridge,1743470764.190776,upstream,0,,3
700,obfs4,,data,bridge,1743470764.191044,upstream,754,,3
701,obfs4,,data,bridge,1743470764.202005,downstream,3077,,3
702,obfs4,,data,bridge,1743470764.202106,upstream,0,,3
703,obfs4,,data,bridge,1743470764.202582,upstream,1441,,3
704,obfs4,,data,bridge,1743470764.250436,downstream,0,,3
705,obfs4,,data,bridge,1743470764.726593,downstream,886,,3
706,obfs4,,data,bridge,1743470764.728541,upstream,1213,,3
707,obfs4,,data,bridge,1743470764.728816,downstream,0,,3
708,obfs4,,data,bridge,1743470764.929139,downstream,1047,,3
709,obfs4,,data,bridge,1743470764.970622,upstream,0,,3
710,obfs4,,data,bridge,1743470765.203712,upstream,1268,,3
711,obfs4,,data,bridge,1743470765.203804,downstream,0,,3
712,obfs4,,data,bridge,1743470765.205167,downstream,967,,3
713,obfs4,,data,bridge,1743470765.205174,upstream,0,,3
714,obfs4,,data,bridge,1743470765.206070,upstream,1918,,3
715,obfs4,,data,bridge,1743470765.206277,downstream,0,,3
716,obfs4,,data,bridge,1743470765.206897,downstream,1937,,3
717,obfs4,,data,bridge,1743470765.207072,upstream,0,,3
718,obfs4,,data,bridge,1743470766.217386,upstream,1519,,3
719,obfs4,,data,bridge,1743470766.217438,downstream,0,,3
720,obfs4,,data,bridge,1743470766.218138,downstream,776,,3
721,obfs4,,data,bridge,1743470766.220949,upstream,967,,3
722,obfs4,,data,bridge,1743470766.270492,downstream,0,,3
723,obfs4,,data,bridge,1743470766.385604,downstream,1880,,3
724,obfs4,,data,bridge,1743470766.385690,upstream,0,,3
725,obfs4,,data,bridge,1743470766.386184,upstream,1794,,3
726,obfs4,,data,bridge,1743470766.386220,downstream,0,,3
727,obfs4,,data,bridge,1743470766.448207,downstream,1063,,3
728,obfs4,,data,bridge,1743470766.490512,upstream,0,,3
729,obfs4,,data,bridge,1743470767.219412,upstream,1547,,3
730,obfs4,,data,bridge,1743470767.219484,downstream,0,,3
731,obfs4,,data,bridge,1743470767.220514,downstream,1583,,3
732,obfs4,,data,bridge,1743470767.220519,upstream,0,,3
733,obfs4,,data,bridge,1743470767.231712,upstream,886,,3
734,obfs4,,data,bridge,1743470767.280566,downstream,0,,3
735,obfs4,,data,bridge,1743470767.389829,downstream,900,,3
736,obfs4,,data,bridge,1743470767.390392,upstream,1553,,3
737,obfs4,,data,bridge,1743470767.390431,downstream,0,,3
738,obfs4,,data,bridge,1743470767.432373,downstream,1394,,3
739,obfs4,,data,bridge,1743470767.480481,upstream,0,,3
740,obfs4,,data,bridge,1743470768.240228,upstream,595,,3
741,obfs4,,data,bridge,1743470768.240332,downstream,0,,3
742,obfs4,,data,bridge,1743470768.241891,downstream,1623,,3
743,obfs4,,data,bridge,1743470768.241900,upstream,0,,3
744,obfs4,,data,bridge,1743470768.242945,upstream,1623,,3
745,obfs4,,data,bridge,1743470768.243030,downstream,0,,3
746,obfs4,,data,bridge,1743470768.243830,downstream,682,,3
747,obfs4,,data,bridge,1743470768.290394,upstream,0,,3
748,obfs4,,data,bridge,1743470769.234309,upstream,824,,3
749,obfs4,,data,bridge,1743470769.235075,downstream,1844,,3
750,obfs4,,data,bridge,1743470769.235104,upstream,0,,3
751,obfs4,,data,bridge,1743470769.241319,upstream,1890,,3
752,obfs4,,data,bridge,1743470769.241415,downstream,0,,3
753,obfs4,,data,bridge,1743470769.350686,downstream,889,,3
754,obfs4,,data,bridge,1743470769.351262,upstream,1382,,3
755,obfs4,,data,bridge,1743470769.400455,downstream,0,,3
756,obfs4,,data,bridge,1743470769.430981,downstream,1623,,3
757,obfs4,,data,bridge,1743470769.430987,upstream,0,,3
758,obfs4,,data,bridge,1743470770.246750,upstream,1899,,3
759,obfs4,,data,bridge,1743470770.246922,downstream,0,,3
760,obfs4,,data,bridge,1743470770.249466,downstream,1210,,3
761,obfs4,,data,bridge,1743470770.251289,upstream,1993,,3
762,obfs4,,data,bridge,1743470770.251673,downstream,0,,3
763,obfs4,,data,bridge,1743470770.516150,downstream,1646,,3
764,obfs4,,data,bridge,1743470770.516270,upstream,0,,3
765,obfs4,,data,bridge,1743470770.518232,upstream,1547,,3
766,obfs4,,data,bridge,1743470770.518399,downstream,0,,3
767,obfs4,,data,bridge,1743470771.421589,downstream,900,,3
768,obfs4,,data,bridge,1743470771.470574,upstream,0,,3
769,obfs4,,data,bridge,1743470776.864149,upstream,1210,,3
770,obfs4,,data,bridge,1743470776.910685,downstream,0,,3
771,obfs4,,data,bridge,1743470777.053941,downstream,1082,,3
772,obfs4,,data,bridge,1743470777.053960,upstream,0,,3
773,obfs4,,data,bridge,1743470777.065129,upstream,1646,,3
774,obfs4,,data,bridge,1743470777.065302,downstream,0,,3
775,obfs4,,data,extIP,1743470776.650793,upstream,0,,3
776,obfs4,,data,extIP,1743470776.668900,downstream,0,,3
777,obfs4,,data,extIP,1743470776.668922,upstream,0,,3
778,obfs4,,data,extIP,1743470776.671036,upstream,517,,3
779,obfs4,,data,extIP,1743470776.671853,downstream,0,,3
780,obfs4,,data,extIP,1743470776.690426,downstream,1448,,3
781,obfs4,,data,extIP,1743470776.690438,upstream,0,,3
782,obfs4,,data,extIP,1743470776.690482,downstream,1377,,3
783,obfs4,,data,extIP,1743470776.690486,upstream,0,,3
784,obfs4,,data,extIP,1743470776.692005,upstream,80,,3
785,obfs4,,data,extIP,1743470776.692189,upstream,46,,3
786,obfs4,,data,extIP,1743470776.692231,upstream,49,,3
787,obfs4,,data,extIP,1743470776.692244,upstream,35,,3
788,obfs4,,data,extIP,1743470776.692310,upstream,72,,3
789,obfs4,,data,extIP,1743470776.692546,downstream,0,,3
790,obfs4,,data,extIP,1743470776.692830,downstream,0,,3
791,obfs4,,data,extIP,1743470776.692841,downstream,0,,3
792,obfs4,,data,extIP,1743470776.692846,downstream,0,,3
793,obfs4,,data,extIP,1743470776.692908,downstream,0,,3
794,obfs4,,data,extIP,1743470776.708676,downstream,553,,3
795,obfs4,,data,extIP,1743470776.708857,upstream,31,,3
796,obfs4,,data,extIP,1743470776.709580,downstream,0,,3
797,obfs4,,data,extIP,1743470776.816708,downstream,376,,3
798,obfs4,,data,extIP,1743470776.817546,upstream,24,,3
799,obfs4,,data,extIP,1743470776.817730,upstream,0,,3
800,obfs4,,data,extIP,1743470776.819180,downstream,0,,3
801,obfs4,,data,extIP,1743470776.819212,downstream,0,,3
802,obfs4,,data,extIP,1743470776.834985,downstream,0,,3
803,obfs4,,data,extIP,1743470776.834995,upstream,0,,3
804,drivel,x25519,handshake,bridge,1743471953.099555,upstream,173,173,4
805,drivel,x25519,handshake,bridge,1743471953.101064,downstream,173,128,4
806,drivel,x25519,data,bridge,1743471953.101797,upstream,608,,4
807,drivel,x25519,data,bridge,1743471953.104519,downstream,1694,,4
808,drivel,x25519,data,bridge,1743471953.104545,upstream,0,,4
809,drivel,x25519,data,bridge,1743471953.105825,upstream,882,,4
810,drivel,x25519,data,bridge,1743471953.106162,downstream,763,,4
811,drivel,x25519,data,bridge,1743471953.106323,upstream,783,,4
812,drivel,x25519,data,bridge,1743471953.106494,downstream,669,,4
813,drivel,x25519,data,bridge,1743471953.151554,upstream,0,,4
814,drivel,x25519,data,bridge,1743471953.151677,downstream,3377,,4
815,drivel,x25519,data,bridge,1743471953.151705,upstream,0,,4
816,drivel,x25519,data,bridge,1743471953.153081,upstream,2538,,4
817,drivel,x25519,data,bridge,1743471953.153194,downstream,0,,4
818,drivel,x25519,data,bridge,1743471953.153967,downstream,2450,,4
819,drivel,x25519,data,bridge,1743471953.154068,upstream,0,,4
820,drivel,x25519,data,bridge,1743471953.162441,upstream,2365,,4
821,drivel,x25519,data,bridge,1743471953.162559,downstream,0,,4
822,drivel,x25519,data,bridge,1743471953.163041,downstream,1511,,4
823,drivel,x25519,data,bridge,1743471953.163045,upstream,0,,4
824,drivel,x25519,data,bridge,1743471953.211738,downstream,1528,,4
825,drivel,x25519,data,bridge,1743471953.211768,upstream,0,,4
826,drivel,x25519,data,bridge,1743471953.435726,downstream,1871,,4
827,drivel,x25519,data,bridge,1743471953.435842,upstream,0,,4
828,drivel,x25519,data,bridge,1743471953.436324,upstream,1375,,4
829,drivel,x25519,data,bridge,1743471953.481974,downstream,0,,4
830,drivel,x25519,data,bridge,1743471953.533602,downstream,781,,4
831,drivel,x25519,data,bridge,1743471953.581574,upstream,0,,4
832,drivel,x25519,data,bridge,1743471954.112224,upstream,1369,,4
833,drivel,x25519,data,bridge,1743471954.112398,downstream,0,,4
834,drivel,x25519,data,bridge,1743471954.113708,downstream,957,,4
835,drivel,x25519,data,bridge,1743471954.113722,upstream,0,,4
836,drivel,x25519,data,bridge,1743471954.124079,upstream,1929,,4
837,drivel,x25519,data,bridge,1743471954.124102,downstream,669,,4
838,drivel,x25519,data,bridge,1743471954.124134,downstream,0,,4
839,drivel,x25519,data,bridge,1743471954.133897,upstream,1369,,4
840,drivel,x25519,data,bridge,1743471954.133921,downstream,1369,,4
841,drivel,x25519,data,bridge,1743471954.134544,downstream,669,,4
842,drivel,x25519,data,bridge,1743471954.134553,upstream,0,,4
843,drivel,x25519,data,bridge,1743471955.104121,upstream,1995,,4
844,drivel,x25519,data,bridge,1743471955.104272,downstream,0,,4
845,drivel,x25519,data,bridge,1743471955.104977,downstream,1133,,4
846,drivel,x25519,data,bridge,1743471955.111973,upstream,803,,4
847,drivel,x25519,data,bridge,1743471955.161669,downstream,0,,4
848,drivel,x25519,data,bridge,1743471955.363996,downstream,1270,,4
849,drivel,x25519,data,bridge,1743471955.365057,upstream,1493,,4
850,drivel,x25519,data,bridge,1743471955.365151,downstream,0,,4
851,drivel,x25519,data,bridge,1743471955.469095,downstream,1422,,4
852,drivel,x25519,data,bridge,1743471955.511662,upstream,0,,4
853,drivel,x25519,data,bridge,1743471956.116186,upstream,781,,4
854,drivel,x25519,data,bridge,1743471956.116284,downstream,0,,4
855,drivel,x25519,data,bridge,1743471956.117690,downstream,1660,,4
856,drivel,x25519,data,bridge,1743471956.117698,upstream,0,,4
