,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
424,drivel,L0,client,1,45,32,32,32,16,16,32,15
425,drivel,L0,bridge,1,0,32,32,32,16,16,32,15
426,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,15
427,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,15
428,drivel,L1a,client,1,0,800,768,1140,16,16,32,15
429,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,15
430,drivel,L3d,client,1,0,1184,1088,156,16,16,32,15
431,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,15
432,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,15
433,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,15
434,obfs4,,client,1,77,32,32,0,16,16,32,15
435,obfs4,,bridge,1,0,32,32,0,16,16,32,15
436,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,15
437,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,15
438,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,15
439,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,15
440,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,15
441,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,15
442,drivel,L1c,client,1,0,800,768,4433,16,16,32,15
443,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,15
444,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,15
445,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,15
446,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,15
447,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,15
448,drivel,L5d,client,1,0,1568,1568,208,16,16,32,16
449,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,16
450,drivel,L1d,client,1,0,800,768,96,16,16,32,16
451,drivel,L1d,bridge,1,0,800,768,96,16,16,32,16
452,drivel,L0,client,1,45,32,32,32,16,16,32,16
453,drivel,L0,bridge,1,0,32,32,32,16,16,32,16
454,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,16
455,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,16
456,drivel,L1a,client,1,0,800,768,1140,16,16,32,16
457,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,16
458,drivel,L3d,client,1,0,1184,1088,156,16,16,32,16
459,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,16
460,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,16
461,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,16
462,obfs4,,client,1,77,32,32,0,16,16,32,16
463,obfs4,,bridge,1,0,32,32,0,16,16,32,16
464,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,16
465,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,16
466,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,16
467,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,16
468,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,16
469,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,16
470,drivel,L1c,client,1,0,800,768,4433,16,16,32,16
471,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,16
472,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,16
473,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,16
474,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,16
475,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,16
476,drivel,L5d,client,1,0,1568,1568,208,16,16,32,17
477,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,17
478,drivel,L1d,client,1,0,800,768,96,16,16,32,17
479,drivel,L1d,bridge,1,0,800,768,96,16,16,32,17
480,drivel,L0,client,1,45,32,32,32,16,16,32,17
481,drivel,L0,bridge,1,0,32,32,32,16,16,32,17
482,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,17
483,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,17
484,drivel,L1a,client,1,0,800,768,1140,16,16,32,17
485,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,17
486,drivel,L3d,client,1,0,1184,1088,156,16,16,32,17
487,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,17
488,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,17
489,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,17
490,obfs4,,client,1,77,32,32,0,16,16,32,17
491,obfs4,,bridge,1,0,32,32,0,16,16,32,17
492,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,17
493,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,17
494,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,17
495,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,17
496,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,17
497,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,17
498,drivel,L1c,client,1,0,800,768,4433,16,16,32,17
499,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,17
500,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,17
501,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,17
502,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,17
503,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,17
504,drivel,L5d,client,1,0,1568,1568,208,16,16,32,18
505,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,18
506,drivel,L1d,client,1,0,800,768,96,16,16,32,18
507,drivel,L1d,bridge,1,0,800,768,96,16,16,32,18
508,drivel,L0,client,1,45,32,32,32,16,16,32,18
509,drivel,L0,bridge,1,0,32,32,32,16,16,32,18
510,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,18
511,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,18
512,drivel,L1a,client,1,0,800,768,1140,16,16,32,18
513,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,18
514,drivel,L3d,client,1,0,1184,1088,156,16,16,32,18
515,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,18
516,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,18
517,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,18
518,obfs4,,client,1,77,32,32,0,16,16,32,18
519,obfs4,,bridge,1,0,32,32,0,16,16,32,18
520,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,18
521,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,18
522,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,18
523,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,18
524,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,18
525,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,18
526,drivel,L1c,client,1,0,800,768,4433,16,16,32,18
527,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,18
528,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,18
529,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,18
530,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,18
531,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,18
532,drivel,L5d,client,1,0,1568,1568,208,16,16,32,19
533,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,19
534,drivel,L1d,client,1,0,800,768,96,16,16,32,19
535,drivel,L1d,bridge,1,0,800,768,96,16,16,32,19
536,drivel,L0,client,1,45,32,32,32,16,16,32,19
537,drivel,L0,bridge,1,0,32,32,32,16,16,32,19
538,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,19
539,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,19
540,drivel,L1a,client,1,0,800,768,1140,16,16,32,19
541,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,19
542,drivel,L3d,client,1,0,1184,1088,156,16,16,32,19
543,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,19
544,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,19
545,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,19
546,obfs4,,client,1,77,32,32,0,16,16,32,19
547,obfs4,,bridge,1,0,32,32,0,16,16,32,19
548,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,19
549,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,19
550,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,19
551,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,19
552,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,19
553,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,19
554,drivel,L1c,client,1,0,800,768,4433,16,16,32,19
555,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,19
556,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,19
557,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,19
558,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,19
559,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,19
560,drivel,L5d,client,1,0,1568,1568,208,16,16,32,20
561,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,20
562,drivel,L1d,client,1,0,800,768,96,16,16,32,20
563,drivel,L1d,bridge,1,0,800,768,96,16,16,32,20
564,drivel,L0,client,1,45,32,32,32,16,16,32,20
565,drivel,L0,bridge,1,0,32,32,32,16,16,32,20
566,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,20
567,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,20
568,drivel,L1a,client,1,0,800,768,1140,16,16,32,20
569,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,20
570,drivel,L3d,client,1,0,1184,1088,156,16,16,32,20
571,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,20
572,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,20
573,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,20
574,obfs4,,client,1,77,32,32,0,16,16,32,20
575,obfs4,,bridge,1,0,32,32,0,16,16,32,20
576,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,20
577,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,20
578,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,20
579,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,20
580,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,20
581,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,20
582,drivel,L1c,client,1,0,800,768,4433,16,16,32,20
583,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,20
584,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,20
585,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,20
586,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,20
587,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,20
588,drivel,L5d,client,1,0,1568,1568,208,16,16,32,21
589,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,21
590,drivel,L1d,client,1,0,800,768,96,16,16,32,21
591,drivel,L1d,bridge,1,0,800,768,96,16,16,32,21
592,drivel,L0,client,1,45,32,32,32,16,16,32,21
593,drivel,L0,bridge,1,0,32,32,32,16,16,32,21
594,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,21
595,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,21
596,drivel,L1a,client,1,0,800,768,1140,16,16,32,21
597,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,21
598,drivel,L3d,client,1,0,1184,1088,156,16,16,32,21
599,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,21
600,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,21
601,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,21
602,obfs4,,client,1,77,32,32,0,16,16,32,21
603,obfs4,,bridge,1,0,32,32,0,16,16,32,21
604,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,21
605,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,21
606,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,21
607,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,21
608,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,21
609,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,21
610,drivel,L1c,client,1,0,800,768,4433,16,16,32,21
611,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,21
612,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,21
613,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,21
614,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,21
615,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,21
616,drivel,L5d,client,1,0,1568,1568,208,16,16,32,22
617,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,22
618,drivel,L1d,client,1,0,800,768,96,16,16,32,22
619,drivel,L1d,bridge,1,0,800,768,96,16,16,32,22
620,drivel,L0,client,1,45,32,32,32,16,16,32,22
621,drivel,L0,bridge,1,0,32,32,32,16,16,32,22
622,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,22
623,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,22
624,drivel,L1a,client,1,0,800,768,1140,16,16,32,22
625,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,22
626,drivel,L3d,client,1,0,1184,1088,156,16,16,32,22
627,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,22
628,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,22
629,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,22
630,obfs4,,client,1,77,32,32,0,16,16,32,22
631,obfs4,,bridge,1,0,32,32,0,16,16,32,22
632,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,22
633,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,22
634,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,22
635,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,22
636,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,22
637,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,22
638,drivel,L1c,client,1,0,800,768,4433,16,16,32,22
639,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,22
640,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,22
641,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,22
642,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,22
643,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,22
644,drivel,L5d,client,1,0,1568,1568,208,16,16,32,23
645,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,23
646,drivel,L1d,client,1,0,800,768,96,16,16,32,23
647,drivel,L1d,bridge,1,0,800,768,96,16,16,32,23
648,drivel,L0,client,1,45,32,32,32,16,16,32,23
649,drivel,L0,bridge,1,0,32,32,32,16,16,32,23
650,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,23
651,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,23
652,drivel,L1a,client,1,0,800,768,1140,16,16,32,23
653,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,23
654,drivel,L3d,client,1,0,1184,1088,156,16,16,32,23
655,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,23
656,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,23
657,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,23
658,obfs4,,client,1,77,32,32,0,16,16,32,23
659,obfs4,,bridge,1,0,32,32,0,16,16,32,23
660,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,23
661,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,23
662,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,23
663,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,23
664,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,23
665,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,23
666,drivel,L1c,client,1,0,800,768,4433,16,16,32,23
667,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,23
668,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,23
669,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,23
670,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,23
671,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,23
672,drivel,L5d,client,1,0,1568,1568,208,16,16,32,24
673,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,24
674,drivel,L1d,client,1,0,800,768,96,16,16,32,24
675,drivel,L1d,bridge,1,0,800,768,96,16,16,32,24
676,drivel,L0,client,1,45,32,32,32,16,16,32,24
677,drivel,L0,bridge,1,0,32,32,32,16,16,32,24
678,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,24
679,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,24
680,drivel,L1a,client,1,0,800,768,1140,16,16,32,24
681,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,24
682,drivel,L3d,client,1,0,1184,1088,156,16,16,32,24
683,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,24
684,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,24
685,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,24
686,obfs4,,client,1,77,32,32,0,16,16,32,24
687,obfs4,,bridge,1,0,32,32,0,16,16,32,24
688,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,24
689,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,24
690,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,24
691,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,24
692,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,24
693,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,24
694,drivel,L1c,client,1,0,800,768,4433,16,16,32,24
695,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,24
696,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,24
697,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,24
698,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,24
699,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,24
700,drivel,L5d,client,1,0,1568,1568,208,16,16,32,25
701,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,25
702,drivel,L1d,client,1,0,800,768,96,16,16,32,25
703,drivel,L1d,bridge,1,0,800,768,96,16,16,32,25
704,drivel,L0,client,1,45,32,32,32,16,16,32,25
705,drivel,L0,bridge,1,0,32,32,32,16,16,32,25
706,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,25
707,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,25
708,drivel,L1a,client,1,0,800,768,1140,16,16,32,25
709,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,25
710,drivel,L3d,client,1,0,1184,1088,156,16,16,32,25
711,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,25
712,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,25
713,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,25
714,obfs4,,client,1,77,32,32,0,16,16,32,25
715,obfs4,,bridge,1,0,32,32,0,16,16,32,25
716,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,25
717,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,25
718,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,25
719,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,25
720,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,25
721,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,25
722,drivel,L1c,client,1,0,800,768,4433,16,16,32,25
723,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,25
724,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,25
725,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,25
726,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,25
727,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,25
728,drivel,L5d,client,1,0,1568,1568,208,16,16,32,26
729,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,26
730,drivel,L1d,client,1,0,800,768,96,16,16,32,26
731,drivel,L1d,bridge,1,0,800,768,96,16,16,32,26
732,drivel,L0,client,1,45,32,32,32,16,16,32,26
733,drivel,L0,bridge,1,0,32,32,32,16,16,32,26
734,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,26
735,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,26
736,drivel,L1a,client,1,0,800,768,1140,16,16,32,26
737,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,26
738,drivel,L3d,client,1,0,1184,1088,156,16,16,32,26
739,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,26
740,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,26
741,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,26
742,obfs4,,client,1,77,32,32,0,16,16,32,26
743,obfs4,,bridge,1,0,32,32,0,16,16,32,26
744,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,26
745,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,26
746,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,26
747,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,26
748,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,26
749,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,26
750,drivel,L1c,client,1,0,800,768,4433,16,16,32,26
751,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,26
752,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,26
753,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,26
754,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,26
755,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,26
756,drivel,L5d,client,1,0,1568,1568,208,16,16,32,27
757,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,27
758,drivel,L1d,client,1,0,800,768,96,16,16,32,27
759,drivel,L1d,bridge,1,0,800,768,96,16,16,32,27
760,drivel,L0,client,1,45,32,32,32,16,16,32,27
761,drivel,L0,bridge,1,0,32,32,32,16,16,32,27
762,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,27
763,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,27
764,drivel,L1a,client,1,0,800,768,1140,16,16,32,27
765,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,27
766,drivel,L3d,client,1,0,1184,1088,156,16,16,32,27
767,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,27
768,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,27
769,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,27
770,obfs4,,client,1,77,32,32,0,16,16,32,27
771,obfs4,,bridge,1,0,32,32,0,16,16,32,27
772,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,27
773,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,27
774,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,27
775,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,27
776,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,27
777,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,27
778,drivel,L1c,client,1,0,800,768,4433,16,16,32,27
779,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,27
780,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,27
781,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,27
782,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,27
783,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,27
784,drivel,L5d,client,1,0,1568,1568,208,16,16,32,28
785,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,28
786,drivel,L1d,client,1,0,800,768,96,16,16,32,28
787,drivel,L1d,bridge,1,0,800,768,96,16,16,32,28
788,drivel,L0,client,1,45,32,32,32,16,16,32,28
789,drivel,L0,bridge,1,0,32,32,32,16,16,32,28
790,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,28
791,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,28
792,drivel,L1a,client,1,0,800,768,1140,16,16,32,28
793,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,28
794,drivel,L3d,client,1,0,1184,1088,156,16,16,32,28
795,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,28
796,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,28
797,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,28
798,obfs4,,client,1,77,32,32,0,16,16,32,28
799,obfs4,,bridge,1,0,32,32,0,16,16,32,28
800,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,28
801,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,28
802,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,28
803,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,28
804,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,28
805,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,28
806,drivel,L1c,client,1,0,800,768,4433,16,16,32,28
807,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,28
808,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,28
809,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,28
810,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,28
811,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,28
812,drivel,L5d,client,1,0,1568,1568,208,16,16,32,29
813,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,29
814,drivel,L1d,client,1,0,800,768,96,16,16,32,29
815,drivel,L1d,bridge,1,0,800,768,96,16,16,32,29
816,drivel,L0,client,1,45,32,32,32,16,16,32,29
817,drivel,L0,bridge,1,0,32,32,32,16,16,32,29
818,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,29
819,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,29
820,drivel,L1a,client,1,0,800,768,1140,16,16,32,29
821,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,29
822,drivel,L3d,client,1,0,1184,1088,156,16,16,32,29
823,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,29
824,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,29
825,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,29
826,obfs4,,client,1,77,32,32,0,16,16,32,29
827,obfs4,,bridge,1,0,32,32,0,16,16,32,29
828,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,29
829,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,29
830,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,29
831,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,29
832,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,29
833,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,29
834,drivel,L1c,client,1,0,800,768,4433,16,16,32,29
835,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,29
836,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,29
837,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,29
838,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,29
839,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,29
840,drivel,L5d,client,1,0,1568,1568,208,16,16,32,30
841,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,30
842,drivel,L1d,client,1,0,800,768,96,16,16,32,30
843,drivel,L1d,bridge,1,0,800,768,96,16,16,32,30
844,drivel,L0,client,1,45,32,32,32,16,16,32,30
845,drivel,L0,bridge,1,0,32,32,32,16,16,32,30
846,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,30
847,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,30
848,drivel,L1a,client,1,0,800,768,1140,16,16,32,30
849,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,30
