,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
255,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,159043854,2748574,8,3
256,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19018,62615,536,6,3
257,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13470,89029,120,4,3
258,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,685,1754193,10136,7,3
259,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,337,3540278,9960,6,3
260,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5306354,184,4,3
261,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,220,5373978,19608,7,3
262,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10634525,19176,6,3
263,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16020315,184,4,3
264,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,121,9796150,32920,7,3
265,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,60,19426456,33000,6,3
266,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29236815,185,4,3
267,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,126097,9379,5528,7,3
268,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100818,11755,1704,6,3
269,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,130610,9233,168,4,3
270,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,80017,14850,8088,7,3
271,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,70027,17073,2472,6,3
272,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,87888,13578,168,4,3
273,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,61904,19503,10144,7,3
274,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,52162,22982,3760,6,3
275,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63589,18761,176,4,3
276,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,124923,9615,5448,7,3
277,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,119731,9780,1624,6,3
278,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,429099,2849,72,4,3
279,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,77852,15418,8008,7,3
280,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,78439,15444,2392,6,3
281,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,315348,3735,72,4,3
282,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,57282,20995,10056,7,3
283,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,55903,21218,3672,6,3
284,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,258590,4629,72,4,3
285,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3616,333521,6304,7,3
286,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41106,29123,2480,6,3
287,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53734,22399,176,4,3
288,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3544,331794,60576,7,3
289,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2517,477732,19600,6,3
290,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2593,474445,144,4,3
291,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1298,918258,60584,7,3
292,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1160,1030972,19608,6,3
293,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1176,1027814,152,4,3
294,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1633,721892,98465,7,3
295,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1268,950209,32928,6,3
296,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1303,923479,160,4,3
297,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,1987429,98473,7,3
298,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,552,2167725,32936,6,3
299,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,565,2129945,168,4,3
300,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,932,1274349,141994,7,3
301,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,738,1634063,43704,6,3
302,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,753,1591213,184,4,3
303,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3569850,141994,7,3
304,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,312,3854298,43704,6,3
305,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,316,3775543,184,4,3
306,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,52150,22518,304,8,3
307,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4474,264113,1267,33,3
308,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107384,512,12,3
309,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47427,25291,48,1,3
310,main,"internal/x25519ell2
 BenchmarkMap",,16,269245,4483,96,2,3
311,main,"transports/drivel
 BenchmarkHandshake",,16,1544,759923,72751,380,3
312,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,723,1675450,11792,1469,3
313,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1774,645441,29273,154,3
314,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,726,1657606,11792,1469,3
315,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2221,542667,7856,98,3
316,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7129803,37952,110,3
317,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47407,25305,48,1,3
318,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267560,4471,96,2,3
319,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1867,633087,28931,152,3
320,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1657038,11744,1468,3
321,main,"common/ntor
 BenchmarkHandshake",,16,2185,539216,7919,99,4
322,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7137598,37953,110,4
323,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53949,22145,192,5,4
324,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9493,125496,576,14,4
325,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103098,352,8,4
326,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5404,221024,14418,7,4
327,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29697,40431,3680,6,4
328,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1172,1039049,96,4,4
329,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1797,653629,26960,7,4
330,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12650,94746,6496,6,4
331,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,385,3067185,96,4,4
332,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,697,1680938,47697,7,4
333,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5732,207199,10848,6,4
334,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7367000,96,4,4
335,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,44263165,537446,7,4
336,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70326,16629,304,6,4
337,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29570,40658,112,4,4
338,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34140042,537447,7,4
339,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71467,16559,304,6,4
340,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29530,40862,112,4,4
341,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,133132178,1077368,7,4
342,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34077,35446,432,6,4
343,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15746,76117,112,4,4
344,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104071881,1077377,7,4
345,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33174,35665,432,6,4
346,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15628,76899,112,4,4
347,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,187839118,2125954,8,4
348,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19543,61292,528,6,4
349,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13234,90638,112,4,4
350,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149169240,2125996,8,4
351,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19803,61017,536,6,4
352,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13311,90278,120,4,4
353,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,175930731,2125962,8,4
354,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20466,59020,528,6,4
355,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14064,85276,112,4,4
356,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139049138,2125970,8,4
357,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19956,59571,536,6,4
358,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14223,84525,120,4,4
359,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,5,224031705,2748569,8,4
360,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,18594,64057,528,6,4
361,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13281,90339,112,4,4
362,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,161758290,2748588,9,4
363,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19213,63313,536,6,4
364,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13442,89060,120,4,4
365,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,680,1763579,10136,7,4
366,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3494718,9960,6,4
367,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5302543,184,4,4
368,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5328844,19608,7,4
369,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10739033,19176,6,4
370,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16039936,184,4,4
371,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9783704,32920,7,4
372,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,60,19613010,33000,6,4
373,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29307375,185,4,4
374,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,123074,9461,5528,7,4
375,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,98746,11776,1704,6,4
376,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,132936,9098,168,4,4
377,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,78752,15169,8088,7,4
378,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,70077,17230,2472,6,4
379,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,88723,13878,168,4,4
380,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,59300,20611,10144,7,4
381,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,50007,23644,3760,6,4
382,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,61806,19102,176,4,4
383,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,111838,9934,5448,7,4
384,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,119179,9732,1624,6,4
385,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,420982,2844,72,4,4
386,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,74613,15690,8008,7,4
387,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,81490,14807,2392,6,4
388,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,323217,3754,72,4,4
389,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,57826,20760,10056,7,4
390,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,58880,20274,3672,6,4
391,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,260179,4664,72,4,4
392,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3602,339021,6304,7,4
393,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41332,29735,2480,6,4
394,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53446,22410,176,4,4
395,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3484,335259,60576,7,4
396,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2493,480044,19600,6,4
397,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2552,472788,144,4,4
398,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1297,921745,60585,7,4
399,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1164,1031895,19608,6,4
400,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1184,1021445,152,4,4
401,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1615,723652,98465,7,4
402,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1248,951268,32928,6,4
403,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1311,921327,160,4,4
404,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,2026606,98473,7,4
405,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,550,2165425,32936,6,4
406,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,561,2129693,168,4,4
407,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,939,1261501,141994,7,4
408,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,729,1632919,43704,6,4
409,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1584476,184,4,4
410,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3535057,141994,7,4
411,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3819604,43705,6,4
412,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3755225,184,4,4
413,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54036,22217,304,8,4
414,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4756,255927,1230,32,4
415,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107312,512,12,4
416,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47463,25390,48,1,4
417,main,"internal/x25519ell2
 BenchmarkMap",,16,262395,4521,96,2,4
418,main,"transports/drivel
 BenchmarkHandshake",,16,1501,756569,73698,381,4
419,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,729,1645446,11799,1469,4
420,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1893,636369,29406,154,4
421,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1650126,11799,1469,4
422,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2198,541125,7854,97,4
423,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7117844,37951,110,4
424,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47340,25287,48,1,4
425,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,262362,4500,96,2,4
426,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1858,636974,29077,152,4
427,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1646055,11744,1468,4
428,main,"common/ntor
 BenchmarkHandshake",,16,2110,544525,7919,99,5
429,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7129403,37953,110,5
430,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53958,22105,192,5,5
431,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9550,125553,576,14,5
432,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103898,352,8,5
433,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5349,221110,14416,7,5
434,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29340,40537,3680,6,5
435,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1165,1027765,96,4,5
436,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1809,652617,26963,7,5
437,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12531,95381,6496,6,5
438,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3056754,96,4,5
439,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,709,1675508,47696,7,5
440,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5928,206984,10848,6,5
441,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7362691,96,4,5
442,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,39603028,537451,7,5
443,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72098,16824,304,6,5
444,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,28537,41117,112,4,5
445,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34263417,537447,7,5
446,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71889,16630,304,6,5
447,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29874,40546,112,4,5
448,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,125945761,1077368,7,5
449,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34188,35178,432,6,5
450,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15813,76009,112,4,5
451,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104198844,1077369,7,5
452,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34287,35242,432,6,5
453,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15502,77219,112,4,5
454,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,289266441,2125940,7,5
455,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19345,61224,528,6,5
456,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13242,90695,112,4,5
457,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149009353,2125955,8,5
458,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19572,61290,536,6,5
459,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13350,89805,120,4,5
460,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,186778156,2125976,8,5
461,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19922,59840,528,6,5
462,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14086,85220,112,4,5
463,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138501545,2125970,8,5
464,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20306,59311,536,6,5
465,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14247,84139,120,4,5
466,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,184388987,2748568,8,5
467,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,18990,62964,528,6,5
468,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13262,90452,112,4,5
469,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,160979218,2748574,8,5
470,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,18756,63596,536,6,5
471,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13440,89151,120,4,5
472,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,681,1749303,10136,7,5
473,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3492851,9960,6,5
474,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5306281,184,4,5
475,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,225,5328946,19608,7,5
476,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10635551,19176,6,5
477,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16122424,184,4,5
478,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9701446,32920,7,5
479,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19352532,33000,6,5
480,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29502825,185,4,5
481,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,124826,9683,5528,7,5
482,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,101932,11745,1704,6,5
483,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,132288,9094,168,4,5
484,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,76732,15201,8088,7,5
485,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,69501,17134,2472,6,5
486,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,88722,13561,168,4,5
487,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,59918,19782,10144,7,5
488,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,51922,23040,3760,6,5
489,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63925,18804,176,4,5
490,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,122810,9702,5448,7,5
491,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,125055,9753,1624,6,5
492,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,423542,2863,72,4,5
493,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,76938,15593,8008,7,5
494,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,80517,14758,2392,6,5
495,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,320472,3761,72,4,5
496,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,57584,20726,10056,7,5
497,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,59149,20300,3672,6,5
498,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,260827,4652,72,4,5
499,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3590,337559,6304,7,5
500,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,40861,29417,2480,6,5
501,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,52921,22510,176,4,5
502,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3542,334968,60577,7,5
503,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2409,479771,19600,6,5
504,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2547,467351,144,4,5
505,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1297,920917,60585,7,5
506,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1160,1029809,19608,6,5
507,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1183,1019923,152,4,5
508,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1640,727097,98465,7,5
509,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1260,947160,32928,6,5
510,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1303,922562,160,4,5
511,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,604,1977386,98473,7,5
