,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
663,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1309,922771,160,4,1
664,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,601,1983144,98473,7,1
665,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,601,1985941,98473,7,1
666,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,2022730,98474,7,1
667,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,603,1985125,98473,7,1
668,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,604,1982773,98473,7,1
669,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,604,1985045,98473,7,1
670,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,598,1990524,98473,7,1
671,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,1987578,98473,7,1
672,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,548,2178829,32936,6,1
673,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,547,2177041,32936,6,1
674,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,546,2178895,32936,6,1
675,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,548,2167793,32936,6,1
676,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,553,2162940,32936,6,1
677,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,548,2176837,32936,6,1
678,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,552,2172290,32936,6,1
679,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,550,2169424,32936,6,1
680,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,555,2171864,168,4,1
681,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,559,2134940,168,4,1
682,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,556,2155839,168,4,1
683,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,561,2136569,168,4,1
684,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,556,2159332,168,4,1
685,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2145795,168,4,1
686,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2130210,168,4,1
687,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,555,2159586,168,4,1
688,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,951,1253615,141993,7,1
689,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,951,1246370,141994,7,1
690,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,948,1256698,141994,7,1
691,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,936,1260314,141994,7,1
692,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,950,1261137,141993,7,1
693,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,954,1264021,141994,7,1
694,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,938,1257533,141993,7,1
695,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,956,1254082,141993,7,1
696,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,740,1624757,43704,6,1
697,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1627361,43704,6,1
698,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,734,1626886,43704,6,1
699,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,738,1624638,43704,6,1
700,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1626415,43704,6,1
701,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1621631,43704,6,1
702,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,734,1623187,43704,6,1
703,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,738,1622037,43704,6,1
704,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1585661,184,4,1
705,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,758,1581493,184,4,1
706,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1583044,184,4,1
707,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1579722,184,4,1
708,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1581876,184,4,1
709,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1588107,184,4,1
710,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1585422,184,4,1
711,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,753,1582830,184,4,1
712,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3550455,141994,7,1
713,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,336,3554123,141994,7,1
714,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3545818,141993,7,1
715,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3542894,141994,7,1
716,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3546150,141993,7,1
717,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3558005,141994,7,1
718,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3551572,141994,7,1
719,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3537629,141995,7,1
720,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3840644,43704,6,1
721,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3823814,43704,6,1
722,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3830785,43704,6,1
723,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3829497,43705,6,1
724,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,312,3844928,43704,6,1
725,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3836325,43704,6,1
726,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,312,3838881,43704,6,1
727,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3846317,43704,6,1
728,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3774724,184,4,1
729,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3766737,184,4,1
730,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3765117,184,4,1
731,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3775562,184,4,1
732,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,315,3778885,184,4,1
733,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3758900,184,4,1
734,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3766873,184,4,1
735,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,314,3793599,184,4,1
736,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53900,22225,304,8,1
737,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54056,22209,304,8,1
738,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54052,22286,304,8,1
739,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53934,22256,304,8,1
740,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53914,22220,304,8,1
741,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53966,22248,304,8,1
742,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54044,22223,304,8,1
743,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53931,22223,304,8,1
744,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4147,263364,1266,33,1
745,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4773,257652,1242,32,1
746,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4554,259596,1249,32,1
747,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4778,256067,1231,32,1
748,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4052,261465,1259,33,1
749,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4426,261482,1260,33,1
750,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4515,255542,1229,32,1
751,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4252,262471,1261,33,1
752,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107384,512,12,1
753,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107222,512,12,1
754,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107278,512,12,1
755,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107303,512,12,1
756,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107272,512,12,1
757,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107465,512,12,1
758,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107031,512,12,1
759,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107084,512,12,1
760,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47394,25335,48,1,1
761,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47486,25306,48,1,1
762,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47037,25357,48,1,1
763,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47488,25324,48,1,1
764,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47490,25294,48,1,1
765,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47320,25430,48,1,1
766,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47506,25279,48,1,1
767,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47491,25265,48,1,1
768,main,"internal/x25519ell2
 BenchmarkMap",,16,268408,4486,96,2,1
769,main,"internal/x25519ell2
 BenchmarkMap",,16,268824,4482,96,2,1
770,main,"internal/x25519ell2
 BenchmarkMap",,16,267976,4480,96,2,1
771,main,"internal/x25519ell2
 BenchmarkMap",,16,267322,4482,96,2,1
772,main,"internal/x25519ell2
 BenchmarkMap",,16,268471,4483,96,2,1
773,main,"internal/x25519ell2
 BenchmarkMap",,16,268162,4494,96,2,1
774,main,"internal/x25519ell2
 BenchmarkMap",,16,269116,4478,96,2,1
775,main,"internal/x25519ell2
 BenchmarkMap",,16,269156,4479,96,2,1
776,main,"transports/drivel
 BenchmarkHandshake",,16,1497,766855,73300,383,1
777,main,"transports/drivel
 BenchmarkHandshake",,16,1515,763372,72868,383,1
778,main,"transports/drivel
 BenchmarkHandshake",,16,1582,762872,73367,383,1
779,main,"transports/drivel
 BenchmarkHandshake",,16,1578,752349,73132,382,1
780,main,"transports/drivel
 BenchmarkHandshake",,16,1606,759288,72956,383,1
781,main,"transports/drivel
 BenchmarkHandshake",,16,1531,777071,72878,382,1
782,main,"transports/drivel
 BenchmarkHandshake",,16,1533,759977,72351,383,1
783,main,"transports/drivel
 BenchmarkHandshake",,16,1496,757672,73000,382,1
784,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,710,1652718,11792,1469,1
785,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,724,1650447,11792,1469,1
786,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,730,1643312,11792,1469,1
787,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,730,1641858,11792,1469,1
788,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,729,1643380,11792,1469,1
789,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,728,1641898,11792,1469,1
790,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,726,1641920,11792,1469,1
791,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,732,1642919,11792,1469,1
792,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1820,635276,29378,154,1
793,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1917,631496,29228,154,1
794,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1897,631041,29242,154,1
795,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1952,634965,29220,154,1
796,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1885,632360,29536,154,1
797,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1896,631852,29018,154,1
798,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1911,631155,28997,154,1
799,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1900,634238,29213,154,1
800,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1636816,11792,1469,1
801,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,726,1644471,11799,1469,1
802,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1643033,11792,1469,1
803,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1641956,11792,1469,1
804,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1640065,11792,1469,1
805,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1643357,11792,1469,1
806,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1642236,11792,1469,1
807,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1644175,11792,1469,1
808,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2256,540216,7860,98,1
809,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2208,539725,7852,97,1
810,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2208,541546,7854,97,1
811,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2145,543276,7854,97,1
812,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2270,541483,7855,97,1
813,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2160,538141,7856,98,1
814,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2236,538319,7857,98,1
815,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2190,538671,7857,98,1
816,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7197525,37951,110,1
817,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7150609,37952,110,1
818,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7090967,37952,110,1
819,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7121801,37949,110,1
820,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,169,7099520,37949,110,1
821,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7085050,37949,110,1
822,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7102467,37952,110,1
823,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7084932,37949,110,1
824,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47478,25280,48,1,1
825,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47463,25330,48,1,1
826,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47522,25289,48,1,1
827,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47452,25266,48,1,1
828,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47522,25477,48,1,1
829,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47443,25333,48,1,1
830,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47517,25311,48,1,1
831,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47528,25313,48,1,1
832,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,265842,4479,96,2,1
833,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267609,4471,96,2,1
834,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268184,4481,96,2,1
835,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268690,4479,96,2,1
836,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,264483,4484,96,2,1
837,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266726,4481,96,2,1
838,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268184,4481,96,2,1
839,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266313,4479,96,2,1
840,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1822,635730,29329,152,1
841,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1880,631177,29048,152,1
842,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1873,632595,29201,152,1
843,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1892,633031,29095,152,1
844,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1905,632801,29344,152,1
845,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1897,635668,29692,152,1
846,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1899,631625,29202,152,1
847,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1875,638665,29368,152,1
848,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,727,1637544,11744,1468,1
849,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1639684,11744,1468,1
850,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1639416,11744,1468,1
851,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1640685,11744,1468,1
852,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1642104,11744,1468,1
853,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1639083,11744,1468,1
854,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1654526,11744,1468,1
855,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,720,1640728,11744,1468,1
856,main,"common/ntor
 BenchmarkHandshake",,16,2181,540600,7919,99,2
857,main,"common/ntor
 BenchmarkHandshake",,16,2163,540325,7922,100,2
858,main,"common/ntor
 BenchmarkHandshake",,16,2253,537671,7920,100,2
859,main,"common/ntor
 BenchmarkHandshake",,16,2241,562950,7919,99,2
860,main,"common/ntor
 BenchmarkHandshake",,16,2239,537581,7917,99,2
861,main,"common/ntor
 BenchmarkHandshake",,16,2235,538165,7920,100,2
862,main,"common/ntor
 BenchmarkHandshake",,16,2259,538985,7920,100,2
863,main,"common/ntor
 BenchmarkHandshake",,16,2224,538144,7919,99,2
864,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7077714,37957,110,2
865,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7093246,37952,110,2
866,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7090472,37952,110,2
867,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7105834,37949,110,2
868,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7092225,37952,110,2
869,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7086840,37952,110,2
870,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7089465,37953,110,2
871,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7079029,37952,110,2
872,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53666,22140,192,5,2
873,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54591,22042,192,5,2
874,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54282,22059,192,5,2
875,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54394,22063,192,5,2
876,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54405,22062,192,5,2
877,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54540,22056,192,5,2
878,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54519,22098,192,5,2
879,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54390,22083,192,5,2
880,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9519,125166,576,14,2
881,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9528,125232,576,14,2
882,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9487,125744,576,14,2
883,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9525,125162,576,14,2
884,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9476,125065,576,14,2
885,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9516,125136,576,14,2
886,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9535,125629,576,14,2
887,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9522,125125,576,14,2
888,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102459,352,8,2
889,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102402,352,8,2
890,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102409,352,8,2
891,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102261,352,8,2
892,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102488,352,8,2
893,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102579,352,8,2
894,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102296,352,8,2
895,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102521,352,8,2
896,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5430,220651,14417,7,2
897,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5569,221140,14416,7,2
898,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5332,223795,14416,7,2
899,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5373,223856,14416,7,2
900,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5359,219926,14416,7,2
901,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5342,221246,14416,7,2
902,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5379,220212,14416,7,2
903,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5515,220375,14416,7,2
904,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29916,40170,3680,6,2
905,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29803,40152,3680,6,2
906,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29742,40178,3680,6,2
907,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29824,40282,3680,6,2
908,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29700,40340,3680,6,2
909,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29534,40216,3680,6,2
910,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29984,40127,3680,6,2
911,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29713,40129,3680,6,2
912,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1177,1025314,96,4,2
913,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1172,1024161,96,4,2
914,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1017870,96,4,2
915,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1176,1023478,96,4,2
916,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1180,1022818,96,4,2
917,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1179,1021600,96,4,2
918,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1170,1021607,96,4,2
919,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1184,1020963,96,4,2
920,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1839,653315,26960,7,2
921,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1810,657140,26960,7,2
922,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1824,654540,26960,7,2
923,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1821,654764,26960,7,2
924,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1837,653998,26960,7,2
925,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1830,651339,26960,7,2
926,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1824,653958,26960,7,2
927,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1822,655802,26960,7,2
928,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12729,94167,6496,6,2
929,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12752,94195,6496,6,2
930,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12752,94040,6496,6,2
931,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12752,94066,6496,6,2
